param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
3,-0.038090414393530295,0.023025697744711724,-0.04713007721536346,0.0072672250054612916,josef-fruehwald_speaker,0-0-38-0,group_0,AH,4974.358974358975,1,7,of,"",0.08000000000000007,"",a,#,V,"",V,initial
4,-0.03251789730583154,0.01021939294357916,0.04469053877336324,0.0072672250054612916,josef-fruehwald_speaker,0-0-38-0,group_0,AH,4974.358974358975,1,7,of,"",0.08000000000000007,"",a,#,V,"",V,initial
0,4.446544980666058,5.2575820990054,5.513585140694285,0.000159286021106212,josef-fruehwald_speaker,0-0-50-0,group_0,AH,5333.333333333333,1,7,above,"",0.08000000000000007,high,"",#,B,ay,B,initial
1,0.0170199133975229,0.02252024010801777,-0.002736558516907348,0.000159286021106212,josef-fruehwald_speaker,0-0-50-0,group_0,AH,5333.333333333333,1,7,above,"",0.08000000000000007,high,"",#,B,ay,B,initial
2,-0.014022972159162497,-0.0076891480836561235,-0.004230580515479381,0.000159286021106212,josef-fruehwald_speaker,0-0-50-0,group_0,AH,5333.333333333333,1,7,above,"",0.08000000000000007,high,"",#,B,ay,B,initial
3,0.016059214394018206,0.010912711273956122,0.000444827416536625,0.000159286021106212,josef-fruehwald_speaker,0-0-50-0,group_0,AH,5333.333333333333,1,7,above,"",0.08000000000000007,high,"",#,B,ay,B,initial
4,-0.008381723150399107,-0.004917110095410641,-0.0010149006784647278,0.000159286021106212,josef-fruehwald_speaker,0-0-50-0,group_0,AH,5333.333333333333,1,7,above,"",0.08000000000000007,high,"",#,B,ay,B,initial
0,4.500677028947825,4.9973448768143305,5.627578188769613,0.003575714260839978,josef-fruehwald_speaker,0-0-50-2,group_0,AH,5512.820512820513,1,7,above,"",0.16000000000000014,high,"",B,V,B,V,internal
1,0.0055565923567475785,-0.005190585397561289,0.02318193933361592,0.003575714260839978,josef-fruehwald_speaker,0-0-50-2,group_0,AH,5512.820512820513,1,7,above,"",0.16000000000000014,high,"",B,V,B,V,internal
2,-0.01864475407225668,-0.0010794363395756933,-0.019903773511893916,0.003575714260839978,josef-fruehwald_speaker,0-0-50-2,group_0,AH,5512.820512820513,1,7,above,"",0.16000000000000014,high,"",B,V,B,V,internal
3,0.009905289881240809,0.008755482565010424,0.008307438453604784,0.003575714260839978,josef-fruehwald_speaker,0-0-50-2,group_0,AH,5512.820512820513,1,7,above,"",0.16000000000000014,high,"",B,V,B,V,internal
4,-0.007550822612613913,-0.005751426252127734,0.015800456958834797,0.003575714260839978,josef-fruehwald_speaker,0-0-50-2,group_0,AH,5512.820512820513,1,7,above,"",0.16000000000000014,high,"",B,V,B,V,internal
0,4.340381123850324,5.1221604663219535,5.533728287587062,0.00041258315091613766,josef-fruehwald_speaker,0-0-57-0,group_0,AH,5153.846153846154,1,7,apparently,"",0.08000000000000185,"",beyond,#,P,"",P,initial
1,-0.06785964322374842,0.004391809683946302,-0.00739420328791459,0.00041258315091613766,josef-fruehwald_speaker,0-0-57-0,group_0,AH,5153.846153846154,1,7,apparently,"",0.08000000000000185,"",beyond,#,P,"",P,initial
2,-0.0465694664941816,-0.004731068261432236,-0.010303308583787285,0.00041258315091613766,josef-fruehwald_speaker,0-0-57-0,group_0,AH,5153.846153846154,1,7,apparently,"",0.08000000000000185,"",beyond,#,P,"",P,initial
3,0.01567175857397803,0.00568470778019291,-0.00012064554216448958,0.00041258315091613766,josef-fruehwald_speaker,0-0-57-0,group_0,AH,5153.846153846154,1,7,apparently,"",0.08000000000000185,"",beyond,#,P,"",P,initial
4,-0.010936725527327027,0.002230303671058917,-0.0014924189931227565,0.00041258315091613766,josef-fruehwald_speaker,0-0-57-0,group_0,AH,5153.846153846154,1,7,apparently,"",0.08000000000000185,"",beyond,#,P,"",P,initial
0,4.405309054285087,5.267966296038337,5.388282523233936,0.00001895863258396672,josef-fruehwald_speaker,0-0-57-4,group_0,AH,4974.358974358975,1,7,apparently,"",0.05000000000000071,"",beyond,R,N,R,N,internal
1,-0.06172804685268435,0.00738165097807919,-0.015363710363277047,0.00001895863258396672,josef-fruehwald_speaker,0-0-57-4,group_0,AH,4974.358974358975,1,7,apparently,"",0.05000000000000071,"",beyond,R,N,R,N,internal
2,-0.007804234823088083,-0.006464161679644281,0.005717125143010134,0.00001895863258396672,josef-fruehwald_speaker,0-0-57-4,group_0,AH,4974.358974358975,1,7,apparently,"",0.05000000000000071,"",beyond,R,N,R,N,internal
3,0.008827310935899902,0.0024416315021274244,-0.002707796807558481,0.00001895863258396672,josef-fruehwald_speaker,0-0-57-4,group_0,AH,4974.358974358975,1,7,apparently,"",0.05000000000000071,"",beyond,R,N,R,N,internal
4,-0.008682717335804602,-0.00048765688211025636,0.0018391422214437197,0.00001895863258396672,josef-fruehwald_speaker,0-0-57-4,group_0,AH,4974.358974358975,1,7,apparently,"",0.05000000000000071,"",beyond,R,N,R,N,internal
0,4.3352366924278405,5.077310281634074,5.41116910562252,0.0049215420870404245,josef-fruehwald_speaker,0-0-59-1,group_0,AH,4974.358974358975,1,7,the,"",0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
1,0.003730850734246445,-0.01710039407664629,0.06577601155076833,0.0049215420870404245,josef-fruehwald_speaker,0-0-59-1,group_0,AH,4974.358974358975,1,7,the,"",0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
2,0.0025966732638140816,0.014780014550649373,-0.01165524332407164,0.0049215420870404245,josef-fruehwald_speaker,0-0-59-1,group_0,AH,4974.358974358975,1,7,the,"",0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
3,-0.007101677139314487,-0.008268374435144275,0.004817622001631363,0.0049215420870404245,josef-fruehwald_speaker,0-0-59-1,group_0,AH,4974.358974358975,1,7,the,"",0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
4,0.009758056626335278,0.013180514248085345,-0.008395247350113474,0.0049215420870404245,josef-fruehwald_speaker,0-0-59-1,group_0,AH,4974.358974358975,1,7,the,"",0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
0,4.301033610448971,5.074045827476754,5.476650957302727,0.0027214284888702816,josef-fruehwald_speaker,0-0-65-0,group_0,AH,5153.846153846154,1,7,according,"",0.08000000000000185,"",to,#,K,"",K,initial
1,0.03827423036756253,-0.004678177042019547,-0.022454849158290543,0.0027214284888702816,josef-fruehwald_speaker,0-0-65-0,group_0,AH,5153.846153846154,1,7,according,"",0.08000000000000185,"",to,#,K,"",K,initial
2,0.020429241858633478,-0.004183171480343785,-0.02298659300747042,0.0027214284888702816,josef-fruehwald_speaker,0-0-65-0,group_0,AH,5153.846153846154,1,7,according,"",0.08000000000000185,"",to,#,K,"",K,initial
3,0.01858118356603865,0.001835071226564792,-0.009243713145234245,0.0027214284888702816,josef-fruehwald_speaker,0-0-65-0,group_0,AH,5153.846153846154,1,7,according,"",0.08000000000000185,"",to,#,K,"",K,initial
4,-0.020804383352634556,0.005082524748799801,-0.007003529221114211,0.0027214284888702816,josef-fruehwald_speaker,0-0-65-0,group_0,AH,5153.846153846154,1,7,according,"",0.08000000000000185,"",to,#,K,"",K,initial
0,4.274115129549976,5.014379604306865,5.554036416721845,0.000018174104633876378,josef-fruehwald_speaker,0-0-66-1,group_0,AH,5153.846153846154,1,7,to,"",0.05000000000000071,according,legend,T,#,T,L,final
1,-0.036140249977055755,0.04576970663384144,-0.032296556629480146,0.000018174104633876378,josef-fruehwald_speaker,0-0-66-1,group_0,AH,5153.846153846154,1,7,to,"",0.05000000000000071,according,legend,T,#,T,L,final
2,-0.004105158369735121,-0.005586131186539135,0.000880897321619366,0.000018174104633876378,josef-fruehwald_speaker,0-0-66-1,group_0,AH,5153.846153846154,1,7,to,"",0.05000000000000071,according,legend,T,#,T,L,final
3,-0.0034226399388368567,0.009005408441895768,-0.0021806176618616013,0.000018174104633876378,josef-fruehwald_speaker,0-0-66-1,group_0,AH,5153.846153846154,1,7,to,"",0.05000000000000071,according,legend,T,#,T,L,final
4,-0.0006362748590692641,-0.0026127998944308734,-0.0027726646152592765,0.000018174104633876378,josef-fruehwald_speaker,0-0-66-1,group_0,AH,5153.846153846154,1,7,to,"",0.05000000000000071,according,legend,T,#,T,L,final
0,4.073206822921515,5.278995219424106,5.5222889545242255,0.00009189263915743766,josef-fruehwald_speaker,0-0-67-3,group_0,AH,5333.333333333333,1,7,legend,"",0.05999999999999872,to,"",JH,N,JH,N,internal
1,0.009365563478439455,0.008251368457186792,-0.006569268921376399,0.00009189263915743766,josef-fruehwald_speaker,0-0-67-3,group_0,AH,5333.333333333333,1,7,legend,"",0.05999999999999872,to,"",JH,N,JH,N,internal
2,-0.006081896786276452,0.0008489452496953033,-0.004162520199019315,0.00009189263915743766,josef-fruehwald_speaker,0-0-67-3,group_0,AH,5333.333333333333,1,7,legend,"",0.05999999999999872,to,"",JH,N,JH,N,internal
3,-0.007850019007923077,0.002023839506845046,-0.0019484970692445602,0.00009189263915743766,josef-fruehwald_speaker,0-0-67-3,group_0,AH,5333.333333333333,1,7,legend,"",0.05999999999999872,to,"",JH,N,JH,N,internal
4,-0.007570691062076885,-0.00036192674625711176,-0.002610647964139499,0.00009189263915743766,josef-fruehwald_speaker,0-0-67-3,group_0,AH,5333.333333333333,1,7,legend,"",0.05999999999999872,to,"",JH,N,JH,N,internal
0,4.406299403910364,4.958393756585359,5.5178902977152005,0.00014133273234709598,josef-fruehwald_speaker,0-0-69-0,group_0,AH,4615.384615384615,1,7,a,"",0.05000000000000071,"",boiling,#,#,"",B,coextensive
1,0.03285042831556973,0.01906099572398812,0.03320828464716602,0.00014133273234709598,josef-fruehwald_speaker,0-0-69-0,group_0,AH,4615.384615384615,1,7,a,"",0.05000000000000071,"",boiling,#,#,"",B,coextensive
2,-0.004521211931619864,0.002635384388159406,0.018436651184478754,0.00014133273234709598,josef-fruehwald_speaker,0-0-69-0,group_0,AH,4615.384615384615,1,7,a,"",0.05000000000000071,"",boiling,#,#,"",B,coextensive
3,-0.011804889196554473,0.002487175802228149,0.004899153686634376,0.00014133273234709598,josef-fruehwald_speaker,0-0-69-0,group_0,AH,4615.384615384615,1,7,a,"",0.05000000000000071,"",boiling,#,#,"",B,coextensive
4,-0.006798974239876674,-0.0022646671817693285,0.005101244981590274,0.00014133273234709598,josef-fruehwald_speaker,0-0-69-0,group_0,AH,4615.384615384615,1,7,a,"",0.05000000000000071,"",boiling,#,#,"",B,coextensive
0,4.380681255241919,5.188419365158888,5.4732042886231556,0.000020041081955265027,josef-fruehwald_speaker,0-0-72-0,group_0,AH,5333.333333333333,1,7,of,"",0.05000000000000071,pot,gold,#,V,T,V,initial
1,0.03665330445791996,-0.010818615010685288,0.003148009336564563,0.000020041081955265027,josef-fruehwald_speaker,0-0-72-0,group_0,AH,5333.333333333333,1,7,of,"",0.05000000000000071,pot,gold,#,V,T,V,initial
2,-0.011040133171451506,0.0037087631627524533,0.0015661339823153902,0.000020041081955265027,josef-fruehwald_speaker,0-0-72-0,group_0,AH,5333.333333333333,1,7,of,"",0.05000000000000071,pot,gold,#,V,T,V,initial
3,0.008378992235855478,-0.001836270497249499,-0.0005059601821590525,0.000020041081955265027,josef-fruehwald_speaker,0-0-72-0,group_0,AH,5333.333333333333,1,7,of,"",0.05000000000000071,pot,gold,#,V,T,V,initial
4,-0.003177522240518517,0.000020232255323802667,-0.00031548796948081045,0.000020041081955265027,josef-fruehwald_speaker,0-0-72-0,group_0,AH,5333.333333333333,1,7,of,"",0.05000000000000071,pot,gold,#,V,T,V,initial
0,4.535728624200883,4.962276117891808,5.573969241542154,0.001013065931105871,josef-fruehwald_speaker,0-0-75-1,group_0,AH,5333.333333333333,1,7,one,"",0.10000000000000142,at,end,W,N,W,N,internal
1,-0.016371092443377214,-0.03608987128241932,0.02678386453034084,0.001013065931105871,josef-fruehwald_speaker,0-0-75-1,group_0,AH,5333.333333333333,1,7,one,"",0.10000000000000142,at,end,W,N,W,N,internal
2,0.012410880331134007,0.028555052530111973,-0.012198014104764435,0.001013065931105871,josef-fruehwald_speaker,0-0-75-1,group_0,AH,5333.333333333333,1,7,one,"",0.10000000000000142,at,end,W,N,W,N,internal
3,0.010656061370763852,-0.022289592579832367,-0.008298581313824036,0.001013065931105871,josef-fruehwald_speaker,0-0-75-1,group_0,AH,5333.333333333333,1,7,one,"",0.10000000000000142,at,end,W,N,W,N,internal
4,-0.004037787192551184,-0.016735356737979188,-0.004250200787567277,0.001013065931105871,josef-fruehwald_speaker,0-0-75-1,group_0,AH,5333.333333333333,1,7,one,"",0.10000000000000142,at,end,W,N,W,N,internal
0,4.268802063223312,5.113292325399023,5.3349555662310975,0.0015457248256477367,josef-fruehwald_speaker,0-0-114-1,group_0,AH,4615.384615384615,1,7,the,"",0.05999999999999517,of,rainbow,DH,#,DH,R,final
1,-0.0037430104092548923,0.02339251797237141,0.05388988778084592,0.0015457248256477367,josef-fruehwald_speaker,0-0-114-1,group_0,AH,4615.384615384615,1,7,the,"",0.05999999999999517,of,rainbow,DH,#,DH,R,final
2,-0.0013905158871318876,-0.0015771734093005187,0.006295226816780103,0.0015457248256477367,josef-fruehwald_speaker,0-0-114-1,group_0,AH,4615.384615384615,1,7,the,"",0.05999999999999517,of,rainbow,DH,#,DH,R,final
3,0.016366290459715223,0.0034758757226782512,0.02691223574607447,0.0015457248256477367,josef-fruehwald_speaker,0-0-114-1,group_0,AH,4615.384615384615,1,7,the,"",0.05999999999999517,of,rainbow,DH,#,DH,R,final
4,-0.009100385621245918,-0.009736243501952074,-0.012383505490824029,0.0015457248256477367,josef-fruehwald_speaker,0-0-114-1,group_0,AH,4615.384615384615,1,7,the,"",0.05999999999999517,of,rainbow,DH,#,DH,R,final
0,4.271553191557777,5.1544175670388155,5.536122296875062,0.00004160554836874602,josef-fruehwald_speaker,0-0-118-1,group_0,AH,4974.358974358975,1,7,the,"",0.060000000000002274,throughout,centuries,DH,#,DH,S,final
1,-0.029533177593918224,-0.003466083073991575,0.0033059137557363266,0.00004160554836874602,josef-fruehwald_speaker,0-0-118-1,group_0,AH,4974.358974358975,1,7,the,"",0.060000000000002274,throughout,centuries,DH,#,DH,S,final
2,0.00999012440880396,0.0007659653414083074,0.004141632831778574,0.00004160554836874602,josef-fruehwald_speaker,0-0-118-1,group_0,AH,4974.358974358975,1,7,the,"",0.060000000000002274,throughout,centuries,DH,#,DH,S,final
3,-0.007354985004396773,-0.0017730805627392343,-0.007922628273408217,0.00004160554836874602,josef-fruehwald_speaker,0-0-118-1,group_0,AH,4974.358974358975,1,7,the,"",0.060000000000002274,throughout,centuries,DH,#,DH,S,final
4,-0.00004698510788562256,0.00043969582500002564,0.0004194516133764328,0.00004160554836874602,josef-fruehwald_speaker,0-0-118-1,group_0,AH,4974.358974358975,1,7,the,"",0.060000000000002274,throughout,centuries,DH,#,DH,S,final
0,4.44493833084135,5.0702516358556595,5.453261694372926,0.0000755502798270929,josef-fruehwald_speaker,0-0-130-1,group_0,AH,4615.384615384615,1,7,some,"",0.060000000000002274,"",have,S,M,S,M,internal
1,-0.053132981701186195,0.04943117344730296,0.04996971266383912,0.0000755502798270929,josef-fruehwald_speaker,0-0-130-1,group_0,AH,4615.384615384615,1,7,some,"",0.060000000000002274,"",have,S,M,S,M,internal
2,-0.03947209853128435,-0.013271488853082858,-0.0030661727271567075,0.0000755502798270929,josef-fruehwald_speaker,0-0-130-1,group_0,AH,4615.384615384615,1,7,some,"",0.060000000000002274,"",have,S,M,S,M,internal
3,-0.006830511921836937,-0.00019968663992221073,-0.007515191004875041,0.0000755502798270929,josef-fruehwald_speaker,0-0-130-1,group_0,AH,4615.384615384615,1,7,some,"",0.060000000000002274,"",have,S,M,S,M,internal
4,-0.0030767412123270384,0.0015411976474256133,-0.003335671322887286,0.0000755502798270929,josef-fruehwald_speaker,0-0-130-1,group_0,AH,4615.384615384615,1,7,some,"",0.060000000000002274,"",have,S,M,S,M,internal
0,4.249541769027741,5.25833259259908,5.494451791793459,0.0004242683372011468,josef-fruehwald_speaker,0-0-132-0,group_0,AH,5153.846153846154,1,7,accepted,"",0.10000000000000142,have,it,#,K,V,K,initial
1,0.057569897176093204,-0.03694003453837974,-0.00009130881821796658,0.0004242683372011468,josef-fruehwald_speaker,0-0-132-0,group_0,AH,5153.846153846154,1,7,accepted,"",0.10000000000000142,have,it,#,K,V,K,initial
2,-0.039834230957490696,-0.004050899441610113,-0.013648086758611514,0.0004242683372011468,josef-fruehwald_speaker,0-0-132-0,group_0,AH,5153.846153846154,1,7,accepted,"",0.10000000000000142,have,it,#,K,V,K,initial
3,0.015074760850004521,-0.003373337867651963,0.0016517284198999623,0.0004242683372011468,josef-fruehwald_speaker,0-0-132-0,group_0,AH,5153.846153846154,1,7,accepted,"",0.10000000000000142,have,it,#,K,V,K,initial
4,0.001430275338173894,-0.0020443789863607183,-0.0021766652623473014,0.0004242683372011468,josef-fruehwald_speaker,0-0-132-0,group_0,AH,5153.846153846154,1,7,accepted,"",0.10000000000000142,have,it,#,K,V,K,initial
0,4.159422659174231,5.158733615386896,5.538731682411661,0.000012815863515970224,josef-fruehwald_speaker,0-0-152-0,group_0,AH,5153.846153846154,1,7,a,"",0.060000000000002274,was,sign,#,#,Z,S,coextensive
1,-0.012282561049034212,0.00917098583952348,0.0010016886320079652,0.000012815863515970224,josef-fruehwald_speaker,0-0-152-0,group_0,AH,5153.846153846154,1,7,a,"",0.060000000000002274,was,sign,#,#,Z,S,coextensive
2,0.006561896073569132,0.001084723916985511,0.004261673791862495,0.000012815863515970224,josef-fruehwald_speaker,0-0-152-0,group_0,AH,5153.846153846154,1,7,a,"",0.060000000000002274,was,sign,#,#,Z,S,coextensive
3,0.0006826317538653666,0.0001195721183640067,-0.0005048859588075567,0.000012815863515970224,josef-fruehwald_speaker,0-0-152-0,group_0,AH,5153.846153846154,1,7,a,"",0.060000000000002274,was,sign,#,#,Z,S,coextensive
4,0.0020308767259902038,-0.0003400749137428199,0.0007650875704934434,0.000012815863515970224,josef-fruehwald_speaker,0-0-152-0,group_0,AH,5153.846153846154,1,7,a,"",0.060000000000002274,was,sign,#,#,Z,S,coextensive
0,4.154883647620792,5.186415279607572,5.409856164851276,0.000023732889786152198,josef-fruehwald_speaker,0-0-171-0,group_0,AH,4974.358974358975,1,7,a,"",0.05000000000000426,as,bridge,#,#,Z,B,coextensive
1,-0.026564473990219335,0.01874375996043807,0.0417327219281542,0.000023732889786152198,josef-fruehwald_speaker,0-0-171-0,group_0,AH,4974.358974358975,1,7,a,"",0.05000000000000426,as,bridge,#,#,Z,B,coextensive
2,-0.009435921501483181,-0.0072041250090529654,-0.005583314607658946,0.000023732889786152198,josef-fruehwald_speaker,0-0-171-0,group_0,AH,4974.358974358975,1,7,a,"",0.05000000000000426,as,bridge,#,#,Z,B,coextensive
3,0.0015992330451628887,0.002420463682818727,0.008696929078188014,0.000023732889786152198,josef-fruehwald_speaker,0-0-171-0,group_0,AH,4974.358974358975,1,7,a,"",0.05000000000000426,as,bridge,#,#,Z,B,coextensive
4,-0.001916711863654482,-0.0015300964978973667,-0.0006865786352995294,0.000023732889786152198,josef-fruehwald_speaker,0-0-171-0,group_0,AH,4974.358974358975,1,7,a,"",0.05000000000000426,as,bridge,#,#,Z,B,coextensive
0,4.2487359522529875,5.17077991384717,5.533113060141087,0.00001616477585345177,josef-fruehwald_speaker,0-0-187-1,group_0,AH,4974.358974358975,1,7,the,"",0.07000000000000028,in,sky,DH,#,DH,S,final
1,-0.007688582714258161,-0.008699944451364012,-0.006344159806095901,0.00001616477585345177,josef-fruehwald_speaker,0-0-187-1,group_0,AH,4974.358974358975,1,7,the,"",0.07000000000000028,in,sky,DH,#,DH,S,final
2,-0.00623869267808742,-0.005729636168278583,0.0005886210181530659,0.00001616477585345177,josef-fruehwald_speaker,0-0-187-1,group_0,AH,4974.358974358975,1,7,the,"",0.07000000000000028,in,sky,DH,#,DH,S,final
3,0.0012019345694040972,0.0005018195033506581,-0.0014128439279776173,0.00001616477585345177,josef-fruehwald_speaker,0-0-187-1,group_0,AH,4974.358974358975,1,7,the,"",0.07000000000000028,in,sky,DH,#,DH,S,final
4,-0.0057774824380619864,0.0002690603600189592,0.0016855007174958405,0.00001616477585345177,josef-fruehwald_speaker,0-0-187-1,group_0,AH,4974.358974358975,1,7,the,"",0.07000000000000028,in,sky,DH,#,DH,S,final
0,4.213823594284879,5.0749565281003965,5.371751822660001,0.00006000818297148797,josef-fruehwald_speaker,0-0-205-1,group_0,AH,5153.846153846154,1,7,the,"",0.060000000000002274,"",rainbow,DH,#,DH,R,final
1,0.015059741799836143,0.03265144723231321,0.057609918607137246,0.00006000818297148797,josef-fruehwald_speaker,0-0-205-1,group_0,AH,5153.846153846154,1,7,the,"",0.060000000000002274,"",rainbow,DH,#,DH,R,final
2,-0.023147512370064828,-0.0006269807900755321,0.016910993598253685,0.00006000818297148797,josef-fruehwald_speaker,0-0-205-1,group_0,AH,5153.846153846154,1,7,the,"",0.060000000000002274,"",rainbow,DH,#,DH,R,final
3,-0.0005342180060188571,-0.00005505472741919694,0.015564330289149969,0.00006000818297148797,josef-fruehwald_speaker,0-0-205-1,group_0,AH,5153.846153846154,1,7,the,"",0.060000000000002274,"",rainbow,DH,#,DH,R,final
4,-0.004000087462073083,-0.0023820220070314415,-0.0038449472744110317,0.00006000818297148797,josef-fruehwald_speaker,0-0-205-1,group_0,AH,5153.846153846154,1,7,the,"",0.060000000000002274,"",rainbow,DH,#,DH,R,final
0,4.209854052823316,5.293212284819375,5.465756044779191,0.00020445343363841598,josef-fruehwald_speaker,0-0-210-7,group_0,AH,5153.846153846154,1,7,reflection,"",0.0800000000000125,by,"",SH,N,SH,N,internal
1,-0.033951426712573604,0.0040519299958235045,-0.01024084628839331,0.00020445343363841598,josef-fruehwald_speaker,0-0-210-7,group_0,AH,5153.846153846154,1,7,reflection,"",0.0800000000000125,by,"",SH,N,SH,N,internal
2,0.026383370520950997,-0.0019413740542209726,0.0024705488460924217,0.00020445343363841598,josef-fruehwald_speaker,0-0-210-7,group_0,AH,5153.846153846154,1,7,reflection,"",0.0800000000000125,by,"",SH,N,SH,N,internal
3,-0.02040624789307696,-0.00035682717336919833,-0.002475380950215928,0.00020445343363841598,josef-fruehwald_speaker,0-0-210-7,group_0,AH,5153.846153846154,1,7,reflection,"",0.0800000000000125,by,"",SH,N,SH,N,internal
4,0.014515967289102977,0.0006921569899277398,-6.856549903053414e-6,0.00020445343363841598,josef-fruehwald_speaker,0-0-210-7,group_0,AH,5153.846153846154,1,7,reflection,"",0.0800000000000125,by,"",SH,N,SH,N,internal
0,4.479616589790742,5.013104108948373,5.64134296094205,0.0027575055745699935,josef-fruehwald_speaker,0-0-212-0,group_0,AH,4974.358974358975,1,7,of,"",0.09000000000000341,"",the,#,V,"",V,initial
1,0.017723890896764998,0.018914989860241763,-0.011600391728694117,0.0027575055745699935,josef-fruehwald_speaker,0-0-212-0,group_0,AH,4974.358974358975,1,7,of,"",0.09000000000000341,"",the,#,V,"",V,initial
2,-0.03052405542383021,-0.00442079900606233,-0.031733833014019254,0.0027575055745699935,josef-fruehwald_speaker,0-0-212-0,group_0,AH,4974.358974358975,1,7,of,"",0.09000000000000341,"",the,#,V,"",V,initial
3,0.0032881582484508513,0.005309242781240177,0.021898312355661125,0.0027575055745699935,josef-fruehwald_speaker,0-0-212-0,group_0,AH,4974.358974358975,1,7,of,"",0.09000000000000341,"",the,#,V,"",V,initial
4,-0.010126461192144592,-0.004584868240728851,-0.011762847398459786,0.0027575055745699935,josef-fruehwald_speaker,0-0-212-0,group_0,AH,4974.358974358975,1,7,of,"",0.09000000000000341,"",the,#,V,"",V,initial
0,4.461216777145147,5.060364052795269,5.394739390758363,0.00044145382020732504,josef-fruehwald_speaker,0-0-214-1,group_0,AH,4974.358974358975,1,7,sun's,"",0.10999999999999943,the,rays,S,N,S,N,internal
1,-0.01727432020395204,0.0072872808836657015,0.0654792188310477,0.00044145382020732504,josef-fruehwald_speaker,0-0-214-1,group_0,AH,4974.358974358975,1,7,sun's,"",0.10999999999999943,the,rays,S,N,S,N,internal
2,-0.017804512649187,0.005648239026080562,-0.020835120964338504,0.00044145382020732504,josef-fruehwald_speaker,0-0-214-1,group_0,AH,4974.358974358975,1,7,sun's,"",0.10999999999999943,the,rays,S,N,S,N,internal
3,-0.010353233875070512,-0.0009590834054213414,0.01762290135081304,0.00044145382020732504,josef-fruehwald_speaker,0-0-214-1,group_0,AH,4974.358974358975,1,7,sun's,"",0.10999999999999943,the,rays,S,N,S,N,internal
4,-0.009955581946770363,0.0005483341242381088,-0.015150388000216486,0.00044145382020732504,josef-fruehwald_speaker,0-0-214-1,group_0,AH,4974.358974358975,1,7,sun's,"",0.10999999999999943,the,rays,S,N,S,N,internal
0,4.1941742014000445,5.313454915296206,5.4857512112627385,0.0008469750585298007,josef-fruehwald_speaker,0-0-230-7,group_0,AH,5153.846153846154,1,7,reflection,"",0.10000000000000853,"","",SH,N,SH,N,internal
1,-0.023230210399506814,0.0036380249429640186,-0.004737109668512842,0.0008469750585298007,josef-fruehwald_speaker,0-0-230-7,group_0,AH,5153.846153846154,1,7,reflection,"",0.10000000000000853,"","",SH,N,SH,N,internal
2,-0.012991105364258789,-0.0013721082936416973,-0.008538220819230637,0.0008469750585298007,josef-fruehwald_speaker,0-0-230-7,group_0,AH,5153.846153846154,1,7,reflection,"",0.10000000000000853,"","",SH,N,SH,N,internal
3,-0.001437692627052029,0.0007639706155879214,0.0033710569525296293,0.0008469750585298007,josef-fruehwald_speaker,0-0-230-7,group_0,AH,5153.846153846154,1,7,reflection,"",0.10000000000000853,"","",SH,N,SH,N,internal
4,-0.0020905632057379884,0.00005937531634339024,-0.002784767140017817,0.0008469750585298007,josef-fruehwald_speaker,0-0-230-7,group_0,AH,5153.846153846154,1,7,reflection,"",0.10000000000000853,"","",SH,N,SH,N,internal
0,4.207639403391657,5.298491744191262,5.461058607445946,0.0012456259925548601,josef-fruehwald_speaker,0-0-233-7,group_0,AH,4974.358974358975,1,7,refraction,"",0.07000000000000739,but,"",SH,N,SH,N,internal
1,-0.030966476625439453,0.00043487686036835995,0.00043551947689955667,0.0012456259925548601,josef-fruehwald_speaker,0-0-233-7,group_0,AH,4974.358974358975,1,7,refraction,"",0.07000000000000739,but,"",SH,N,SH,N,internal
2,-0.007751637566724603,0.00010988971267940875,-0.00364728438155502,0.0012456259925548601,josef-fruehwald_speaker,0-0-233-7,group_0,AH,4974.358974358975,1,7,refraction,"",0.07000000000000739,but,"",SH,N,SH,N,internal
3,0.002237828275397038,-0.005218501770417304,-0.010456804137010932,0.0012456259925548601,josef-fruehwald_speaker,0-0-233-7,group_0,AH,4974.358974358975,1,7,refraction,"",0.07000000000000739,but,"",SH,N,SH,N,internal
4,-0.0022368171004848937,0.001670226728687025,0.01494713062460207,0.0012456259925548601,josef-fruehwald_speaker,0-0-233-7,group_0,AH,4974.358974358975,1,7,refraction,"",0.07000000000000739,but,"",SH,N,SH,N,internal
0,4.19522197807687,5.282299023932173,5.553341588948785,0.00004846720555172002,josef-fruehwald_speaker,0-0-254-1,group_0,AH,4974.358974358975,1,7,the,"",0.05000000000001137,"",difference,DH,#,DH,D,final
1,0.020598968677151924,-0.0023887695371698414,0.0012460409508170975,0.00004846720555172002,josef-fruehwald_speaker,0-0-254-1,group_0,AH,4974.358974358975,1,7,the,"",0.05000000000001137,"",difference,DH,#,DH,D,final
2,-0.015099017462538547,-0.0033058184522790223,-0.0025202655544967895,0.00004846720555172002,josef-fruehwald_speaker,0-0-254-1,group_0,AH,4974.358974358975,1,7,the,"",0.05000000000001137,"",difference,DH,#,DH,D,final
