param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
1,15.09150714228198,-127.89422333575988,167.93731787869717,0.0003393649288026386,KY25A_1,1-0-16-1,IVR,ay0,6861.538461538462,2,4,like,1,0.09999999999999964,i'd,to,L,K,L,K,internal
2,12.308769009688474,0.8949216102982189,55.59626514009163,0.0003393649288026386,KY25A_1,1-0-16-1,IVR,ay0,6861.538461538462,2,4,like,1,0.09999999999999964,i'd,to,L,K,L,K,internal
3,4.6330717062976285,-21.305402161064613,46.04819206372689,0.0003393649288026386,KY25A_1,1-0-16-1,IVR,ay0,6861.538461538462,2,4,like,1,0.09999999999999964,i'd,to,L,K,L,K,internal
4,6.088269764751062,12.97549347153789,17.20646547164881,0.0003393649288026386,KY25A_1,1-0-16-1,IVR,ay0,6861.538461538462,2,4,like,1,0.09999999999999964,i'd,to,L,K,L,K,internal
0,279.1183193511162,1036.13364788813,1606.8788563894443,0.00017620685165299779,KY25A_1,1-0-20-1,IVR,uw,3897.4358974358975,2,4,you,1,0.0699999999999994,"",about,Y,#,Y,@,final
1,-13.854640885252735,69.48378613273665,-5.530612545319795,0.00017620685165299779,KY25A_1,1-0-20-1,IVR,uw,3897.4358974358975,2,4,you,1,0.0699999999999994,"",about,Y,#,Y,@,final
2,-4.802903935814366,-23.774740458388564,11.93531326453011,0.00017620685165299779,KY25A_1,1-0-20-1,IVR,uw,3897.4358974358975,2,4,you,1,0.0699999999999994,"",about,Y,#,Y,@,final
3,-1.863820234053813,-4.301621811893865,0.9428251839351132,0.00017620685165299779,KY25A_1,1-0-20-1,IVR,uw,3897.4358974358975,2,4,you,1,0.0699999999999994,"",about,Y,#,Y,@,final
4,-1.0916461499827996,-9.308044800526957,1.8279720575521032,0.00017620685165299779,KY25A_1,1-0-20-1,IVR,uw,3897.4358974358975,2,4,you,1,0.0699999999999994,"",about,Y,#,Y,@,final
0,367.63308844396323,1168.505963554473,1881.060908606149,0.003742921039135509,KY25A_1,1-0-43-1,IVR,uw,5117.948717948718,2,4,you,1,0.41000000000000014,if,"",Y,#,Y,"",final
1,-34.45454209481875,202.80017486154554,79.88399902747507,0.003742921039135509,KY25A_1,1-0-43-1,IVR,uw,5117.948717948718,2,4,you,1,0.41000000000000014,if,"",Y,#,Y,"",final
2,-5.087406954084267,-32.567593751822535,-15.065457443903435,0.003742921039135509,KY25A_1,1-0-43-1,IVR,uw,5117.948717948718,2,4,you,1,0.41000000000000014,if,"",Y,#,Y,"",final
3,4.141227822596878,3.50875915760652,11.054408044485688,0.003742921039135509,KY25A_1,1-0-43-1,IVR,uw,5117.948717948718,2,4,you,1,0.41000000000000014,if,"",Y,#,Y,"",final
4,-18.35912564600395,8.354000216785597,0.4368671970314306,0.003742921039135509,KY25A_1,1-0-43-1,IVR,uw,5117.948717948718,2,4,you,1,0.41000000000000014,if,"",Y,#,Y,"",final
0,321.51180441963265,1085.0757788986145,1816.8376448456847,0.14377321808720336,KY25A_1,1-0-48-1,IVR,uw,5466.666666666667,2,4,you,1,0.9699999999999989,remind,"",Y,#,Y,"",final
1,13.499348599119436,-118.29169027118914,-24.76661600698683,0.14377321808720336,KY25A_1,1-0-48-1,IVR,uw,5466.666666666667,2,4,you,1,0.9699999999999989,remind,"",Y,#,Y,"",final
2,-75.63037937880082,38.708108005655745,-54.62521432647171,0.14377321808720336,KY25A_1,1-0-48-1,IVR,uw,5466.666666666667,2,4,you,1,0.9699999999999989,remind,"",Y,#,Y,"",final
3,32.22346812966267,59.16116162044408,-4.900993171644067,0.14377321808720336,KY25A_1,1-0-48-1,IVR,uw,5466.666666666667,2,4,you,1,0.9699999999999989,remind,"",Y,#,Y,"",final
4,22.793093817921804,-27.25192286857014,11.68258604739338,0.14377321808720336,KY25A_1,1-0-48-1,IVR,uw,5466.666666666667,2,4,you,1,0.9699999999999989,remind,"",Y,#,Y,"",final
0,283.61055491521626,884.074501270691,1636.273768923767,0.012725245236437747,KY25A_1,1-0-59-1,IVR,uw,5292.307692307692,2,4,you,1,0.389999999999997,makes,"",Y,#,Y,"",final
1,-26.904355780815596,138.0787806013272,-34.444001790128155,0.012725245236437747,KY25A_1,1-0-59-1,IVR,uw,5292.307692307692,2,4,you,1,0.389999999999997,makes,"",Y,#,Y,"",final
2,18.5308733055389,24.878960100963084,18.558147746010913,0.012725245236437747,KY25A_1,1-0-59-1,IVR,uw,5292.307692307692,2,4,you,1,0.389999999999997,makes,"",Y,#,Y,"",final
3,-23.477890210936252,32.46020381006559,13.575995873378675,0.012725245236437747,KY25A_1,1-0-59-1,IVR,uw,5292.307692307692,2,4,you,1,0.389999999999997,makes,"",Y,#,Y,"",final
4,17.449897954291117,24.326891974230012,-6.742304667060632,0.012725245236437747,KY25A_1,1-0-59-1,IVR,uw,5292.307692307692,2,4,you,1,0.389999999999997,makes,"",Y,#,Y,"",final
0,546.9248634161569,891.4364680739989,1823.419561850534,0.0005276969881433064,KY25A_1,1-0-21-2,IVR,aw,5989.74358974359,2,4,about,1,0.17999999999999972,you,i,B,T,B,T,internal
1,-35.94749225859324,5.002494721897752,-34.067737260894106,0.0005276969881433064,KY25A_1,1-0-21-2,IVR,aw,5989.74358974359,2,4,about,1,0.17999999999999972,you,i,B,T,B,T,internal
2,-23.09583992113781,5.632169273403783,-10.394750726365173,0.0005276969881433064,KY25A_1,1-0-21-2,IVR,aw,5989.74358974359,2,4,about,1,0.17999999999999972,you,i,B,T,B,T,internal
3,-4.168768864615365,-3.9784589389274565,-2.344009835529842,0.0005276969881433064,KY25A_1,1-0-21-2,IVR,aw,5989.74358974359,2,4,about,1,0.17999999999999972,you,i,B,T,B,T,internal
4,-4.619095900516052,3.9359886840066975,12.133316055014356,0.0005276969881433064,KY25A_1,1-0-21-2,IVR,aw,5989.74358974359,2,4,about,1,0.17999999999999972,you,i,B,T,B,T,internal
0,571.2908969877678,936.8157999913205,1611.2967854421556,0.00044310838100846415,KY25A_1,1-0-61-1,IVR,aw,5466.666666666667,2,4,how,1,0.0799999999999983,"",old,HH,#,HH,ow,final
1,39.197406268959696,10.406546315836119,125.38245605703348,0.00044310838100846415,KY25A_1,1-0-61-1,IVR,aw,5466.666666666667,2,4,how,1,0.0799999999999983,"",old,HH,#,HH,ow,final
2,7.360404454000347,-2.100798669384885,-31.748570056747425,0.00044310838100846415,KY25A_1,1-0-61-1,IVR,aw,5466.666666666667,2,4,how,1,0.0799999999999983,"",old,HH,#,HH,ow,final
3,12.994628173010847,7.032732394633053,10.672826249995383,0.00044310838100846415,KY25A_1,1-0-61-1,IVR,aw,5466.666666666667,2,4,how,1,0.0799999999999983,"",old,HH,#,HH,ow,final
4,-4.1228478780872795,-0.9169730935651766,3.090911089200205,0.00044310838100846415,KY25A_1,1-0-61-1,IVR,aw,5466.666666666667,2,4,how,1,0.0799999999999983,"",old,HH,#,HH,ow,final
0,342.740657906621,1449.2662205518095,1749.1470924326607,0.00023982366949016628,KY25A_1,1-0-58-1,IVR,ey,6687.179487179487,2,4,makes,1,0.09999999999999787,that,you,M,K,M,K,internal
1,36.43545910754794,-58.207396598720564,14.996739561480009,0.00023982366949016628,KY25A_1,1-0-58-1,IVR,ey,6687.179487179487,2,4,makes,1,0.09999999999999787,that,you,M,K,M,K,internal
2,-12.637484564699585,0.2911313471156853,5.5734010102195,0.00023982366949016628,KY25A_1,1-0-58-1,IVR,ey,6687.179487179487,2,4,makes,1,0.09999999999999787,that,you,M,K,M,K,internal
3,5.631238275818935,-11.877195223598063,-11.895540031520369,0.00023982366949016628,KY25A_1,1-0-58-1,IVR,ey,6687.179487179487,2,4,makes,1,0.09999999999999787,that,you,M,K,M,K,internal
4,-1.0166699565049564,-11.745012587570375,3.6917786011762366,0.00023982366949016628,KY25A_1,1-0-58-1,IVR,ey,6687.179487179487,2,4,makes,1,0.09999999999999787,that,you,M,K,M,K,internal
0,457.44438171565173,750.2883573786335,2317.8434157006386,0.00031823816209314727,KY25A_1,1-0-62-0,IVR,ow,6687.179487179487,2,4,old,1,0.129999999999999,how,"",#,L,aw,L,initial
1,15.306316259604973,54.036674892528595,53.70910516427368,0.00031823816209314727,KY25A_1,1-0-62-0,IVR,ow,6687.179487179487,2,4,old,1,0.129999999999999,how,"",#,L,aw,L,initial
2,11.731667285798423,5.4490279969757145,23.919429906379484,0.00031823816209314727,KY25A_1,1-0-62-0,IVR,ow,6687.179487179487,2,4,old,1,0.129999999999999,how,"",#,L,aw,L,initial
3,14.058053734562517,14.654677615021749,-31.419456947485738,0.00031823816209314727,KY25A_1,1-0-62-0,IVR,ow,6687.179487179487,2,4,old,1,0.129999999999999,how,"",#,L,aw,L,initial
4,-0.08953825741923074,0.9450960729518111,17.656798554638954,0.00031823816209314727,KY25A_1,1-0-62-0,IVR,ow,6687.179487179487,2,4,old,1,0.129999999999999,how,"",#,L,aw,L,initial
0,1460.6931334683961,2112.313592718929,2947.822696739349,2.0792758205638797e-6,KY25A_1,1-0-64-4,IVR,iyF,8430.76923076923,2,4,ninety,0,0.05000000000000071,"",three,T,#,T,TH,final
1,-0.3182590840192884,2.9495073425574345,1.8327112078578682,2.0792758205638797e-6,KY25A_1,1-0-64-4,IVR,iyF,8430.76923076923,2,4,ninety,0,0.05000000000000071,"",three,T,#,T,TH,final
2,-5.766943560201334,-16.94783850831562,-5.91913413144787,2.0792758205638797e-6,KY25A_1,1-0-64-4,IVR,iyF,8430.76923076923,2,4,ninety,0,0.05000000000000071,"",three,T,#,T,TH,final
3,7.563481868763084,-5.761194829256004,5.764439528395604,2.0792758205638797e-6,KY25A_1,1-0-64-4,IVR,iyF,8430.76923076923,2,4,ninety,0,0.05000000000000071,"",three,T,#,T,TH,final
4,-1.6791502544090022,-5.676151642138212,-3.6529379681981657,2.0792758205638797e-6,KY25A_1,1-0-64-4,IVR,iyF,8430.76923076923,2,4,ninety,0,0.05000000000000071,"",three,T,#,T,TH,final
0,1493.421706495682,1998.0953550006782,3397.2643749032236,0.0029307920936954006,KY25A_1,1-0-65-2,IVR,iyF,10000.0,2,4,three,1,0.17999999999999972,ninety,"",R,#,R,"",final
1,-86.13562667036314,-236.11840223503015,-16.486109893499016,0.0029307920936954006,KY25A_1,1-0-65-2,IVR,iyF,10000.0,2,4,three,1,0.17999999999999972,ninety,"",R,#,R,"",final
2,-73.1266143830601,-85.72402016527015,124.07165916066873,0.0029307920936954006,KY25A_1,1-0-65-2,IVR,iyF,10000.0,2,4,three,1,0.17999999999999972,ninety,"",R,#,R,"",final
3,-24.745385570128757,-120.17526820937849,-7.970805204848819,0.0029307920936954006,KY25A_1,1-0-65-2,IVR,iyF,10000.0,2,4,three,1,0.17999999999999972,ninety,"",R,#,R,"",final
4,-21.851966284695756,108.64731440330466,-51.42112541615381,0.0029307920936954006,KY25A_1,1-0-65-2,IVR,iyF,10000.0,2,4,three,1,0.17999999999999972,ninety,"",R,#,R,"",final
