F1,F2,F3,F1_s,F2_s,F3_s,B1,B2,B3,error,time,max_formant,n_formant,smooth_method,file_name,id,group,label,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
316.2171495136391,2078.2699465292576,2335.4442026743745,355.6271846775518,2072.231405192734,2937.8771998042025,130.84726460280893,409.71536957684134,375.82315033078964,0.1961967936896774,0.8175,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
315.9481024265967,2233.2932536810604,2326.460335059508,351.3006147108265,2072.7140405295104,2936.1561202467333,130.12359955002458,417.42708858049093,378.37477591535446,0.1961967936896774,0.8195,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
315.86563491684706,2311.393140816602,2802.709513949046,347.0146957902643,2073.15759070176,2934.4210838314075,129.40027094148746,425.21684587584366,380.87180930188293,0.1961967936896774,0.8215,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
315.35950340330857,2303.7760946379976,2771.732191817868,342.771186124815,2073.5633605255725,2932.674061425007,128.67803464856857,433.0799714377883,383.31386991556724,0.1961967936896774,0.8235,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
313.50601487652045,2310.0599684263193,2743.202132615779,338.57183095944123,2073.9326600060713,2930.9170257084893,127.95763145384362,441.0114996212187,385.70064709970944,0.1961967936896774,0.8255,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
309.095435151545,2319.940945514327,2775.2280645023793,334.41836166066565,2074.2668030160653,2929.1519494504314,127.2397864529601,449.00616747601777,388.03189877708104,0.1961967936896774,0.8275,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
301.43484766344653,2328.478766525267,2916.4498364202736,330.3124948075432,2074.5671059757688,2927.3808037825056,126.52520852067737,457.0584139300808,390.3074499397638,0.1961967936896774,0.8295,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
293.063874598443,2335.2704552092828,3215.643818853634,326.25593128861493,2074.8348865347016,2925.6055564783805,125.81458983982485,465.16237988891845,392.5271909758681,0.1961967936896774,0.8315,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
286.12575504845256,1592.330093587992,2341.4996320000096,322.25035540540296,2075.0714622568626,2923.828170237486,125.10860549171584,473.3119092983838,394.69107584194455,0.1961967936896774,0.8335,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
280.7587348349769,1637.5871277903161,2345.77050439358,318.29743398299803,2075.2781493102943,2922.0506009750297,124.40791310636625,481.50055121467506,396.7991200902685,0.1961967936896774,0.8355,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
273.60531442949684,1694.100869897526,2347.0759175426747,314.3988154882913,2075.4562611621172,2920.27479611969,123.71315257070042,489.7215629229422,398.85139876046884,0.1961967936896774,0.8375,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
262.45296112848985,1766.903934483743,2347.933922572594,310.55612915639546,2075.6071072801465,2918.502692920366,123.02494579276517,497.96791414258564,400.8480441452318,0.1961967936896774,0.8395,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
247.68488400446867,1813.8558466115212,2351.662349815436,306.77098412579664,2075.7319918421504,2916.73621676338,122.34389651984529,506.232292353695,402.7892434399908,0.1961967936896774,0.8415,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
232.3815165319432,1794.6973841315937,2356.6542432714796,303.0449685827734,2075.832212453856,2914.977279501517,121.67059020824765,514.5071092749765,404.67523628665515,0.1961967936896774,0.8435,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
219.37172860941132,1754.846686335269,2359.181038312602,299.37964891561575,2075.909058876744,2913.227777796261,121.00559394242083,522.7845085190606,406.5063122215236,0.1961967936896774,0.8455,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
210.68374844663595,1728.3556222384925,2359.569065219752,295.77656887916754,2075.9638117667223,2911.4895914745935,120.34945640098985,531.05637444617,408.28280803754876,0.1961967936896774,0.8475,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
202.96981682472492,1690.778527864218,2359.7305123276396,292.2372487702154,2075.9977414246996,2909.764581901696,119.70270786721338,539.3143422318711,410.00510507111875,0.1961967936896774,0.8495,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
189.614535382982,1581.7463037927344,2360.018237298753,288.76318461423523,2076.0121065601265,2908.054590370892,119.06586028131427,547.5498091589845,411.67362642346296,0.1961967936896774,0.8515,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
154.49788373750846,744.0531788930768,2360.519241800717,285.3558473640047,2076.008153068519,2906.3614365121407,118.43940733209271,555.7539471377421,413.28883412668387,0.1961967936896774,0.8535,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
2362.4365756912043,3556.6014796043414,4677.963980781896,282.01668211058285,2075.9871128239774,2904.6869167203904,117.82382458520055,563.9177164519873,414.85122626428085,0.1961967936896774,0.8555,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
2367.7644924760525,3750.347197498334,4678.952996616375,278.74710730714776,2075.950202487723,2903.032802605074,117.21956964544304,572.0318807225952,416.36133405585934,0.1961967936896774,0.8575,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
72.65018985069737,1017.9363207266967,2376.4390563789075,275.54851400617923,2075.8986223336187,2901.400839462008,116.62708235046613,580.0870230724901,417.81971891549637,0.1961967936896774,0.8595,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
138.99737299803417,1228.804132484262,2384.3225121739492,272.4222651104638,2075.833555091674,2899.79274476896,116.0467849931974,588.0735634705427,419.2269694930112,0.1961967936896774,0.8614999999999999,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
160.84996666520615,1287.899886644006,2383.304150100464,269.36969463838983,2075.7561648104706,2898.2102067060905,115.47908257042712,595.9817772244452,420.5836987071055,0.1961967936896774,0.8634999999999999,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
178.7522277815447,1330.8723828197203,2367.881373216771,266.39210700399565,2075.667595739472,2896.654882702503,114.92436305494078,603.8018145852998,421.89054077905723,0.1961967936896774,0.8654999999999999,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
198.3029908898188,1390.5328423450526,2345.658870751695,263.4907763122197,2075.5689712321346,2895.1283980100643,114.38299768865473,611.5237214192609,423.14814827534127,0.1961967936896774,0.8674999999999999,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
210.31518852705082,1461.6610845423852,2336.908622507137,260.66694566979686,2075.4613926707284,2893.632344305678,113.85534129424578,619.1374608941429,424.3571891672087,0.1961967936896774,0.8694999999999999,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
213.40813292477873,1491.3422780625956,2348.970281765892,257.92182651223374,2075.345938413767,2892.1682783231427,113.3417326028222,626.6329361215236,425.51834391493276,0.1961967936896774,0.8714999999999999,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
214.8242031751424,1496.9590752349006,2374.7180012818194,255.25659794728506,2075.223662766907,2890.737720515714,112.84249459523869,634.0000136875814,426.63230258405923,0.1961967936896774,0.8734999999999999,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
217.42531389400077,1507.7476346585393,2410.3707104687182,252.67240611534507,2075.095594978185,2889.3421537504564,112.35793485472144,641.2285479988083,427.6997620006444,0.1961967936896774,0.8755,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
220.53277754954283,1529.3608072930788,2438.5455205929975,250.17036356715593,2074.9627382584026,2887.983022035457,111.88834592853928,648.3084063617844,428.72142295209596,0.1961967936896774,0.8775,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
223.69126894146902,1566.824185469525,2434.9936514078386,247.75154865922545,2074.8260688274954,2886.661729280933,111.43400569652883,655.2294947096462,429.6979874398647,0.1961967936896774,0.8795,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
226.6082438195738,1610.701511050164,2405.3558571811523,245.41700496733478,2074.6865349876507,2885.379638095245,110.9951777443573,661.9817838815289,430.63015598985305,0.1961967936896774,0.8815,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
227.07094082532024,1571.824851958396,2385.6983928338573,243.16774071850608,2074.5450562239585,2884.138068616802,110.57211173948647,668.5553363554656,431.5186250260608,0.1961967936896774,0.8835,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
223.03028066819584,1167.7079423073458,2382.708866440227,241.00472824178817,2074.402522333329,2882.9382973827896,110.16504380788372,674.9403333297429,432.36408431259923,0.1961967936896774,0.8855,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
217.4390125911103,988.3994773725503,2388.8624574461105,238.92890343820713,2074.2597925824048,2881.7815562356805,109.7741969096065,681.127102042884,433.16721446887067,0.1961967936896774,0.8875,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
214.97137916539967,636.7671490111456,2400.7829561131707,236.94116527021666,2074.117694895151,2880.669031268375,109.39978121147442,687.1061432180882,433.92868456235277,0.1961967936896774,0.8895,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
217.72630388491586,2411.653742885817,4119.887160862968,235.04237527097007,2073.977025070812,2879.6018618088633,109.04199445512408,692.8681585142763,434.64914978308065,0.1961967936896774,0.8915,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
224.1543753063526,2417.724606624851,4000.4676277135127,233.2333570737247,2073.8385460328655,2878.581139445218,108.7010223188348,698.4040778628895,435.32924920361626,0.1961967936896774,0.8935,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
231.89633789883467,2423.7104713321296,3755.492732368538,231.51489596167568,2073.7029871095992,2877.6079070917185,108.37703877158818,703.7050865672869,435.9696036279511,0.1961967936896774,0.8955,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
239.7552967922649,2434.997298525599,3537.1338617228166,229.88773843850464,2073.57104334691,2876.6831580968656,108.07020641792144,708.762652040061,436.57081353251135,0.1961967936896774,0.8975,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
247.23954428300644,2454.532960033475,3213.888812672752,228.35259181991395,2073.4433748538822,2875.8078353940123,107.7806768322087,713.5685500528333,437.1334571021392,0.1961967936896774,0.8995,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
254.5686746129411,2463.411188265084,2977.462656816216,226.9101238464065,2073.3206061816927,2874.982830695297,107.50859088109695,718.1148903731488,437.65808836364715,0.1961967936896774,0.9015,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
262.49669639581396,2453.0462114574702,2953.136933791156,225.5609623175542,2073.2033257363546,2874.2089837295466,107.25407903289681,722.3941416639879,438.1452354192992,0.1961967936896774,0.9035,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
271.8820496653015,2439.314396160149,3006.0681998523796,224.3056947479889,2073.09208522578,2873.487081524758,107.01726165282062,726.3991555231349,438.59539878232437,0.1961967936896774,0.9055,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
285.61812311116546,2428.7619974870113,3061.7123063407157,223.14486804533252,2072.9873991416184,2872.817857735745,106.79824928302843,730.1231895422328,439.0090498163376,0.1961967936896774,0.9075,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
301.87003098397304,2424.766797785795,3139.043389375352,222.07898821027032,2072.889744276308,2872.2019920175026,106.59714290652984,733.559929268759,439.38662928035654,0.1961967936896774,0.9095,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
308.8461778028023,2428.196734356036,3304.4780025619293,221.10852005895833,2072.7995592757197,2871.64010944479,106.41403419406346,736.7035089584183,439.7285459808786,0.1961967936896774,0.9115,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
308.5802173696901,2431.0740980670125,3513.684384983522,220.23388696793998,2072.717244227781,2871.132779978413,106.24900573314768,739.5485310104962,440.03517553233115,0.1961967936896774,0.9135,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
310.10305660412826,2426.764569545815,3650.9562670872524,219.45547064173468,2072.6431602874068,2870.6805179786293,106.10213123857713,742.0900839845807,440.3068592270347,0.1961967936896774,0.9155,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
314.2811091967019,2418.433312243334,3747.2893982900077,218.7736109032444,2072.5776293380522,2870.2837817660857,105.97347574370458,744.3237591036341,440.543903015651,0.1961967936896774,0.9175,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
319.07034131276487,2410.364736747735,3874.183891803949,218.18860550711287,2072.5209336901644,2869.9429732306285,105.86309577192186,746.2456651557227,440.7465765989855,0.1961967936896774,0.9195,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
324.73628143561865,2403.02896910054,4070.062833184703,217.70070997615437,2072.473315816781,2869.6584374883237,105.77103948782248,747.8524417146667,440.9151126318525,0.1961967936896774,0.9215,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
334.6396155964993,2397.336136996027,4058.5187186226008,217.31013746095698,2072.4349781264955,2869.4304625869454,105.69734682759632,749.1412706084321,441.0497060396215,0.1961967936896774,0.9235,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
355.25171306884783,2394.0805025430277,4052.632757523873,217.01705862274824,2072.406082773975,2869.2592792601895,105.6420496082716,750.1098855732338,441.1505134479422,0.1961967936896774,0.9255,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
401.0361368698603,2393.1348981880783,4058.378578543223,216.82160153959921,2072.386751508186,2869.1450607307997,105.60517161548805,750.7565800408523,441.21765272605495,0.1961967936896774,0.9275,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
409.6819995526694,2393.806916584085,3978.2859986817957,216.72385163602445,2072.3770655584544,2869.087922562775,105.58672866954612,751.0802130167419,441.2512026440083,0.1961967936896774,0.9295,5815.384615384615,3,dct_smooth_regression,KY25A_1,0-0-6-1,KY25A,UW1,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
1097.5431821831344,3109.5255199160315,4069.605770505438,1093.8235273289158,3701.5152375464636,4400.6330482677995,49.15534377474722,560.5143550177213,674.5006105149976,0.03285363827599678,0.025499999999999974,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1109.236670914537,3096.2452491457207,4055.2252109532355,1092.6879394568202,3690.0111287765603,4395.824063422673,49.5265133672987,561.8567596856169,666.1237513540103,0.03285363827599678,0.027499999999999976,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1118.7234994459764,3121.6757967239155,4046.3338999374496,1090.4225735021123,3667.12300594177,4386.257477411263,50.272465456802,564.5401695206341,649.756254665099,0.03285363827599678,0.029499999999999974,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1126.5471291165368,3163.234853664055,4043.23428728407,1087.0390290383198,3633.089615627054,4372.035373010467,51.40027075787606,568.561580926146,626.1368067112053,0.03285363827599678,0.03149999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1133.291543173209,3206.012511187217,4042.9722122034523,1082.5546553483973,3588.2654895708733,4353.309172753802,52.92013739914175,573.9159779769528,596.29359852679,0.03285363827599678,0.033499999999999974,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1138.6823835497607,3257.374512567011,4044.6572932632307,1076.9924911566172,3533.1166916232555,4330.27762432552,54.844905755341486,580.5957227578896,561.4604180538842,0.03285363827599678,0.035499999999999976,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1141.9056576958908,3334.1372953546056,4050.5683047871335,1070.3811839883083,3468.2152341172473,4303.1841595763535,57.18933178033514,588.589748314522,522.9822512075444,0.03285363827599678,0.03749999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1140.6361253105538,3430.861951793949,4065.999080403059,1062.7548889337065,3394.2322367559427,4272.31366501308,59.96912811433859,597.8825609379168,482.22126031686986,0.03285363827599678,0.03949999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1132.902697188686,3506.9001910842467,4110.403551507974,1054.1531465590588,3311.92991748167,4237.98871002472,63.19973297917477,608.4530622760559,440.4727320757088,0.03285363827599678,0.041499999999999974,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1117.3259974719836,3524.814689417737,4209.297659695527,1044.62073968962,3222.1525199241873,4200.565286840319,66.89478400468803,620.2732068199514,398.8980548831234,0.03285363827599678,0.043499999999999976,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1090.8076707786258,3510.8325270884166,4340.861734237171,1034.2075287874522,3125.8162957135996,4160.428123153365,71.0642892899291,633.3065167838982,358.47861653295183,0.03285363827599678,0.04549999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1052.8747562251035,3482.078900437463,4473.750683205442,1022.9682656639858,3023.898672004031,4117.985634394674,75.71251251312323,647.5064843295097,319.9913470841152,0.03285363827599678,0.04749999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1005.5602838622318,3441.596421998691,4576.082403811766,1010.9623853046057,2917.4267448222367,4073.6645877005517,80.83562330373285,662.8149003997585,284.00398569832976,0.03285363827599678,0.049499999999999975,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
954.4409068309515,3402.561858949111,4606.905685773261,998.2537756412547,2807.465247192825,4027.9045536324256,86.41920757734609,679.1601599162537,250.886335285663,0.03285363827599678,0.051499999999999976,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
907.7169710996294,3379.374285575809,4465.369066206146,984.9105251898555,2695.104147287798,3981.1522245997185,92.4357823973928,696.4556043640384,220.83287301652246,0.03285363827599678,0.05349999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
867.7668858111857,3368.86956021791,4353.63992074366,971.0046485724703,2581.4460360205894,3933.855680677734,98.84251111052124,714.5979742659497,193.89201172315626,0.03285363827599678,0.05549999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
837.7745058678469,3365.213185591693,4384.158887495822,956.6117900692894,2467.593465501883,3886.4586840720244,105.57935951104821,733.4660549549626,169.99784522538715,0.03285363827599678,0.057499999999999975,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
820.4914771229069,3365.0022879166004,4591.942451710748,941.8109054920266,2354.6363995750276,3839.395082852859,112.56796314858435,752.9196084158297,149.00110685543345,0.03285363827599678,0.059499999999999977,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
813.0446785258795,3365.486177770117,5022.331593479955,926.6839228368642,2243.639935262722,3793.0834027782703,119.71147930319583,772.7986906510619,130.69709093287125,0.03285363827599678,0.06149999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
812.055227173699,953.0351849501774,3363.617136661113,911.3153823601015,2135.6324494244886,3747.9217030693517,126.89566536805015,792.923456788104,114.84925297621231,0.03285363827599678,0.06349999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
812.6435912523996,1316.093738239939,3359.042641973357,895.7920569209371,2031.59431831715,3704.2827679416196,133.9913525919044,813.0945537226261,101.20800554848127,0.03285363827599678,0.06549999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
811.843007662765,1341.6339287505782,3354.746308645409,880.2025536508506,1932.4473491679971,3662.5097005922125,140.8583704087214,833.0941913238863,89.52481547682058,0.03285363827599678,0.06749999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
811.2270733293212,1323.6193106316193,3352.0116538154393,864.6368982349242,1839.0450524400794,3622.9119802708033,147.3508296823109,852.687967189363,79.56208537904222,0.03285363827599678,0.06949999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
811.1928946997131,1295.4140855202577,3350.062868867745,849.1861033238645,1752.16387134434,3585.762036112796,153.32350906882743,871.6274961024812,71.09949834162647,0.03285363827599678,0.07149999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
808.5095856491253,1277.0416387290043,3348.035091085042,833.941722832951,1672.4954715107172,3551.292383690201,158.63893008846452,889.6538637480728,63.9375629913717,0.03285363827599678,0.07349999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
802.8737500028309,1273.1780607747833,3346.473996746815,818.9953941218148,1600.640178767432,3519.693361853224,163.17457952417462,906.5018855913864,57.89906220488609,0.03285363827599678,0.07549999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
