F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
477.24365169572445,1169.2628715776264,2346.992618011193,2.848820294688559,2.7529401592842153,3.231446489722524,4420.51282051282,0.00038730099512720767,0.039494331065759634,0.03900000000000001,0.3145161290322581,0-0-249-4,owF,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.09999999999999432,the,have,B,#,B,HH,final
500.91584412080437,1209.7969022969348,2254.282131340122,2.8149112611437803,2.1757952631481103,3.0327359475243165,4420.51282051282,0.0002032022335371789,0.025494331065759657,0.025,0.17361111111111113,0-0-258-4,owF,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.12000000000000455,the,depends,B,#,B,D,final
435.7357159609325,1048.6051434192896,1945.6174423130178,2.778968204892979,3.204055980945541,3.2762348301520516,4594.871794871795,0.012452653114180387,0.025494331065759636,0.025,0.21929824561403513,0-0-288-4,owF,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.0899999999999892,primary,observed,B,#,B,@,final
533.2165257880466,1214.3782609877571,2387.044811659441,2.9763875524626475,3.486007696779209,3.6946075075998923,4943.589743589744,0.05843353604928776,0.03549433106575964,0.035,0.09114583333333334,0-0-312-1,owF,josef-fruehwald_speaker,group_0,1,fave,4,bow,1,0.35999999999999943,second,"",B,#,B,"",final
533.2459253900171,1161.8987494367846,2468.0444089001503,2.7367720896331975,3.341796424019924,4.194047601411236,5117.948717948718,0.04096392574397876,0.06549433106575964,0.065,0.1649746192893401,0-0-329-1,owF,josef-fruehwald_speaker,group_0,1,fave,4,bow,1,0.36999999999999034,a,"",B,#,B,"",final
573.503884824157,1168.7246799806667,2487.8654670646742,3.3081371830597504,3.6802639403204562,4.1222459711588915,4943.589743589744,0.04357022520227025,0.025494331065759632,0.025,0.13586956521739132,0-0-347-3,owF,josef-fruehwald_speaker,group_0,1,fave,4,yellow,0,0.1600000000000108,form,"",L,#,L,"",final
534.7987158148427,1134.3428756239357,1934.4762463923373,3.3301292144656753,3.6604240465764186,4.76384724330274,5466.666666666667,0.044063919448745825,0.03549433106575965,0.035,0.11904761904761904,0-0-357-1,owF,josef-fruehwald_speaker,group_0,1,fave,4,bow,1,0.269999999999996,"","",B,#,B,"",final
555.392663915089,1114.9455847029328,2527.0007472907832,2.9346951272551887,2.975256345768787,4.317857915462508,4594.871794871795,0.04605786171845134,0.02549433106575964,0.025,0.0946969696969697,0-0-366-3,owF,josef-fruehwald_speaker,group_0,1,fave,4,yellow,0,0.23999999999999488,and,"",L,#,L,"",final
498.21844067771025,1466.4646011220518,2199.1451092217158,3.117629403698347,3.2759748274541804,3.667596867247139,5292.307692307692,0.0004551616331585616,0.03349433106575962,0.033,0.1701030927835052,0-0-372-1,owF,josef-fruehwald_speaker,group_0,1,fave,4,no,1,0.1700000000000017,or,green,N,#,N,G,final
525.0753156928007,1365.09339568366,2601.202568622344,3.6617383349762993,3.5330436958069673,4.720550856349814,4769.2307692307695,0.0012208496398636,0.04549433106575962,0.045,0.3358208955223881,0-0-31-1,ʌ,josef-fruehwald_speaker,group_0,1,fave,4,colors,1,0.11000000000000121,beautiful,"",K,L,K,L,internal
583.6245518597274,1313.0148351708535,2628.725930835421,3.8962113032604657,3.902337032837283,3.7983369744804403,6687.179487179487,0.004117181392754845,0.03549433106575964,0.035,0.3365384615384616,0-0-38-0,ʌ,josef-fruehwald_speaker,group_0,1,fave,4,of,1,0.08000000000000007,"",a,#,V,"",V,initial
584.5488808880452,1156.9139039269605,2343.93480892483,2.7463868634683815,3.2510557917013174,4.551779361221565,5292.307692307692,0.015324602941413188,0.06149433106575962,0.061000000000000006,0.33152173913043487,0-0-50-2,ʌ,josef-fruehwald_speaker,group_0,1,fave,4,above,1,0.16000000000000014,high,"",B,V,B,V,internal
623.2157005641247,1567.0608684200279,3130.90473646688,3.82236998140651,4.058850502290237,3.785714397422113,6687.179487179487,0.0050612487517590335,0.04149433106575963,0.040999999999999995,0.33064516129032256,0-0-75-1,ʌ,josef-fruehwald_speaker,group_0,1,fave,4,one,1,0.10000000000000142,at,end,W,N,W,N,internal
445.9715245250476,1405.130063030716,2576.536932888446,3.262846259462427,3.142937207849004,4.542325003343208,5815.384615384615,0.00007070413197530539,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-130-1,ʌ,josef-fruehwald_speaker,group_0,1,fave,4,some,1,0.060000000000002274,"",have,S,M,S,M,internal
569.0756537826171,1229.36688762307,2508.1158829900523,3.005232719163839,2.912521698906377,4.88328883338629,4594.871794871795,0.0044025144263026925,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-212-0,ʌ,josef-fruehwald_speaker,group_0,1,fave,4,of,1,0.09000000000000341,"",the,#,V,"",V,initial
561.9793606916287,1307.7663387493126,2622.9723495670564,3.536951921823514,3.215301453765187,4.567882816959792,5641.025641025641,0.00041189295971633686,0.04549433106575962,0.045,0.3358208955223881,0-0-214-1,ʌ,josef-fruehwald_speaker,group_0,1,fave,4,sun's,1,0.10999999999999943,the,rays,S,N,S,N,internal
536.4876016532664,1442.6265345073753,2383.0150596501326,2.6448182520930357,2.4741360380532416,3.7789358307089604,4420.51282051282,0.0000771137763433807,0.03149433106575963,0.031,0.32978723404255317,0-0-272-0,ʌ,josef-fruehwald_speaker,group_0,1,fave,4,of,1,0.07000000000000739,width,the,#,V,TH,V,initial
545.0110701570285,1316.8563703994569,2524.2605579037895,3.3615577632645026,3.3393367579406488,4.451155701767892,5466.666666666667,0.00022249086256099563,0.031494331065759634,0.031,0.32978723404255317,0-0-274-1,ʌ,josef-fruehwald_speaker,group_0,1,fave,4,colored,1,0.06999999999999318,the,band,K,L,K,L,internal
544.5321242599975,1384.89280896202,3176.4344744126597,3.4832616620345327,3.3021280663253507,4.652196769211732,5989.74358974359,0.002872785222273606,0.04549433106575963,0.045,0.3358208955223881,0-0-296-0,ʌ,josef-fruehwald_speaker,group_0,1,fave,4,of,1,0.11000000000001364,"","",#,V,"",V,initial
576.1749560466385,1430.0712021856607,2281.0268683114577,3.2204475405696353,2.739102764750303,3.792096072121164,4594.871794871795,0.04827594522111038,0.057494331065759643,0.057,0.3275862068965517,0-0-299-0,ʌ,josef-fruehwald_speaker,group_0,1,fave,4,of,1,0.15000000000000568,superposition,a,#,V,N,V,initial
525.8033611092746,1499.5262417233976,2540.3544414420867,4.944694801080258,3.3731532213071107,4.368107332772642,6861.538461538462,0.0048426784778243,0.03149433106575963,0.031,0.32978723404255317,0-0-301-1,ʌ,josef-fruehwald_speaker,group_0,1,fave,4,number,1,0.06999999999999318,a,of,N,M,N,M,internal
538.6432255672228,1417.222038356229,2448.202871588037,3.1035794245314348,3.3007183061825884,4.408263211552171,5815.384615384615,0.001446057945810954,0.055494331065759635,0.055,0.33536585365853655,0-0-319-0,ʌ,josef-fruehwald_speaker,group_0,1,fave,4,of,1,0.14000000000000057,green,the,#,V,N,V,initial
901.005190701637,2663.5531837608223,3699.67334416983,4.162884443679066,4.2068332423446755,4.029548310376296,6512.820512820513,0.10596262861048697,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-324-3,ʌ,josef-fruehwald_speaker,group_0,1,fave,4,results,1,0.05999999999998806,the,is,Z,L,Z,L,internal
647.0356318572648,1065.9418775988165,3109.2448385461807,3.5744779970561615,3.5100273042793475,4.37189907542923,5292.307692307692,0.0005977099410217669,0.04149433106575963,0.040999999999999995,0.33064516129032256,0-0-359-2,ʌ,josef-fruehwald_speaker,group_0,1,fave,4,one,1,0.10000000000000853,"","",W,N,W,N,internal
413.70764013005834,1267.6289124331522,1673.351024652387,3.1606471578636643,4.300617125505122,3.7578204903974,4420.51282051282,0.08019468239346876,0.05149433106575963,0.051000000000000004,0.3311688311688312,0-0-31-3,*hr,josef-fruehwald_speaker,group_0,1,fave,4,colors,0,0.13000000000000078,beautiful,"",L,Z,L,Z,internal
392.7466978504829,1155.937034465233,1205.6353731838828,3.421273083503611,4.289969297469166,4.022672843123006,5641.025641025641,0.01440873441396701,0.05549433106575962,0.055,0.3353658536585366,0-0-60-1,*hr,josef-fruehwald_speaker,group_0,1,fave,4,horizon,0,0.14000000000000057,the,"",HH,ay,HH,ay,internal
405.0425509154783,1176.791002988497,1528.7872048380336,2.6816144545415654,2.8568558593525775,2.7633995836316463,5117.948717948718,0.00005053466793958408,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-84-2,*hr,josef-fruehwald_speaker,group_0,1,fave,4,ever,0,0.08999999999999986,one,finds,V,#,V,F,final
356.0650958258082,1505.9019351650902,1805.548853263214,2.8624389862071395,3.1137411026059443,3.821869855927448,5117.948717948718,0.000015361894683678276,0.02549433106575964,0.025,0.33783783783783783,0-0-92-1,*hr,josef-fruehwald_speaker,group_0,1,fave,4,for,0,0.05000000000000071,looks,something,F,#,F,S,final
383.04906878872174,1530.1662731881308,1848.8941066509547,1.8097865932324466,2.7315791559534635,3.2631766597774003,5117.948717948718,2.307725648553431e-6,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-167-6,*hr,josef-fruehwald_speaker,group_0,1,fave,4,considered,0,0.060000000000002274,norsemen,the,D,D,D,D,internal
432.48348915969706,1300.5474964427647,1750.9104974376635,3.1516333742733442,4.552585799029038,4.7582342617638735,5815.384615384615,0.0018618030619590297,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-174-2,*hr,josef-fruehwald_speaker,group_0,1,fave,4,over,0,0.060000000000002274,"",which,V,#,V,W,final
407.45457793237404,1225.396545005002,1441.3531893782028,3.0697251256950624,3.3965592883694047,3.117249646536133,4943.589743589744,0.00004897462665696263,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-179-1,*hr,josef-fruehwald_speaker,group_0,1,fave,4,from,0,0.060000000000002274,passed,"",F,M,F,M,internal
476.1511287183865,1148.280282960527,1357.1356250677663,3.028317090803265,2.9035346624191414,3.2618883359107627,4943.589743589744,0.004835086641885623,0.08549433106575964,0.085,0.3346456692913386,0-0-181-0,*hr,josef-fruehwald_speaker,group_0,1,fave,4,earth,1,0.22999999999999687,"","",#,TH,"",TH,initial
434.94493503098334,1521.5300144269866,1988.4610340528716,2.105142659831325,2.090608722368283,3.501393229225525,5117.948717948718,3.598660240734413e-6,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-260-6,*hr,josef-fruehwald_speaker,group_0,1,fave,4,considerably,0,0.060000000000002274,depends,upon,D,@,D,@,internal
398.15043684524954,1476.646544645387,1819.431841706329,2.5580566428753846,3.241330057431409,3.6197312849451455,5117.948717948718,0.0012333316798588752,0.05549433106575965,0.055,0.3353658536585366,0-0-289-3,*hr,josef-fruehwald_speaker,group_0,1,fave,4,observed,1,0.14000000000000057,rainbow,is,Z,V,Z,V,internal
364.2167982501392,1388.1779747856758,1587.3732248274082,2.91464330954842,2.9743001233946775,3.013145237105348,5117.948717948718,0.001134061106140146,0.06149433106575965,0.061000000000000006,0.33152173913043487,0-0-298-3,*hr,josef-fruehwald_speaker,group_0,1,fave,4,superposition,0,0.1599999999999966,"",of,P,P,P,P,internal
397.09468696284745,1131.0483965426704,1488.82277269068,2.9320508519588784,3.5404103185801876,3.4003426352462816,5292.307692307692,0.001040160099373124,0.04749433106575964,0.047,0.3263888888888889,0-0-301-4,*hr,josef-fruehwald_speaker,group_0,1,fave,4,number,0,0.12000000000000455,a,of,B,#,B,@,final
469.1632019256344,1202.3075961232105,1459.5641716872333,2.9738571411167416,2.89166756372623,2.8882196825986965,5117.948717948718,0.0007729038823930231,0.06549433106575964,0.065,0.33505154639175255,0-0-321-1,*hr,josef-fruehwald_speaker,group_0,1,fave,4,first,1,0.1699999999999875,the,"",F,S,F,S,internal
219.30043329484724,2207.120978672414,3171.84654609155,4.0858795934239645,3.1129698834594928,4.689832134837416,7210.25641025641,0.0076474863708706625,0.035494331065759645,0.035,0.33653846153846156,0-0-33-1,iy,josef-fruehwald_speaker,group_0,1,fave,4,these,1,0.08000000000000007,"",take,DH,Z,DH,Z,internal
310.8977949597889,2356.6645960489896,2902.811606668925,3.2002113179103455,3.4997788967492,4.3941177604053205,7384.615384615385,0.00014742452303895465,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-58-1,iy,josef-fruehwald_speaker,group_0,1,fave,4,beyond,2,0.08999999999999986,apparently,the,B,oh,B,oh,internal
305.80035419548045,2180.3429039295793,3185.7750377362786,2.9891893638746496,3.2964690704541497,4.714460117955148,7210.25641025641,0.0006327648846193695,0.047494331065759655,0.047,0.3263888888888889,0-0-94-1,iy,josef-fruehwald_speaker,group_0,1,fave,4,beyond,2,0.11999999999999744,something,his,B,oh,B,oh,internal
457.49687519006716,1852.2962161045532,2896.5825026126245,4.032828226510808,2.8788343213695335,4.794619625481192,7384.615384615385,0.39762218800808063,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-96-1,iy,josef-fruehwald_speaker,group_0,1,fave,4,reach,1,0.08999999999999986,his,"",R,CH,R,CH,internal
302.05999310200826,1928.8716600606085,2701.5355377611445,3.682621442265073,2.791474019665244,5.172860142052542,7384.615384615385,0.00032560116495087405,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-119-5,iy,josef-fruehwald_speaker,group_0,1,fave,4,centuries,0,0.09000000000000341,the,men,*hr,Z,*hr,Z,internal
376.1387932281608,1869.7081597388456,2190.81296604513,2.676772070997561,3.2812460397615335,4.447747999269826,7384.615384615385,0.00009910058236688754,0.031494331065759634,0.031,0.32978723404255317,0-0-127-3,iy,josef-fruehwald_speaker,group_0,1,fave,4,various,0,0.07000000000000028,in,ways,R,@,R,@,internal
328.0017307280896,1999.4388665716,3056.018709040631,4.098375252811303,2.571323696178776,4.093240457317706,7210.25641025641,0.0006558606909998762,0.03149433106575964,0.031,0.32978723404255317,0-0-145-2,iy,josef-fruehwald_speaker,group_0,1,fave,4,greeks,1,0.07000000000000028,"",used,R,K,R,K,internal
351.8791482717521,2157.3698509174283,3479.219110600129,3.66354067103864,2.8061917838173622,4.1433089644540315,7384.615384615385,0.000012589869548969412,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-246-2,iy,josef-fruehwald_speaker,group_0,1,fave,4,ideas,1,0.060000000000002274,complicated,about,D,@,D,@,internal
311.6958156134124,1965.8067082034374,2399.2604038028103,3.498063919036241,2.93907547677015,4.5395291504007895,7384.615384615385,0.00002097898481109133,0.031494331065759634,0.031,0.32978723404255317,0-0-283-4,iy,josef-fruehwald_speaker,group_0,1,fave,4,increase,1,0.06999999999999318,drops,"",R,S,R,S,internal
343.2517702109582,2096.6656815492406,2664.6945856022894,4.0303473197494455,2.497971168359347,4.999762672258115,7384.615384615385,0.004113317660433785,0.04749433106575964,0.047,0.3263888888888889,0-0-318-2,iy,josef-fruehwald_speaker,group_0,1,fave,4,green,1,0.11999999999999034,the,of,R,N,R,N,internal
563.4026229742927,1558.0164502946545,2135.1292976428836,4.50494642291273,3.4544556872330396,4.432060691697745,6861.538461538462,0.0007478333969604653,0.02749433106575963,0.027000000000000003,0.32142857142857145,0-0-342-2,iy,josef-fruehwald_speaker,group_0,1,fave,4,green,1,0.060000000000002274,and,lights,R,N,R,N,internal
341.2511333511854,2013.9511231531396,3429.7779826745614,3.685459264429136,2.271304356286089,4.823237464090905,7558.974358974359,0.02853188491102609,0.03549433106575964,0.035,0.3365384615384616,0-0-373-2,iy,josef-fruehwald_speaker,group_0,1,fave,4,green,1,0.0800000000000125,no,or,R,N,R,N,internal
485.77819740925435,706.3344151243771,1717.2360575098558,3.286180616176482,3.4951386332539807,4.9659342464363085,4071.794871794872,0.004816949556837325,0.08149433106575962,0.08100000000000002,0.3319672131147542,0-0-40-1,oh,josef-fruehwald_speaker,group_0,1,fave,4,long,1,0.22000000000000064,a,"",L,NG,L,NG,internal
555.480764658171,1462.3523172043754,2442.0920439022934,3.822588805607097,3.1973822680269857,4.5984761511842525,5641.025641025641,0.002600845465807217,0.03549433106575964,0.035,0.3365384615384616,0-0-58-2,oh,josef-fruehwald_speaker,group_0,1,fave,4,beyond,1,0.08000000000000185,apparently,the,iy,N,iy,N,internal
560.3241773007978,1439.7919510069416,2164.070524190337,3.8943197882626177,3.0671694965720984,4.885049785246871,5292.307692307692,0.0008170951252146264,0.04549433106575962,0.045,0.3358208955223881,0-0-94-2,oh,josef-fruehwald_speaker,group_0,1,fave,4,beyond,1,0.11000000000000298,something,his,iy,N,iy,N,internal
520.6533728938322,1032.7583167716207,2615.0389489044037,3.3538353849199187,3.668838534797703,4.585081704469415,4420.51282051282,0.002120095698362059,0.05149433106575963,0.051000000000000004,0.3311688311688312,0-0-202-1,oh,josef-fruehwald_speaker,group_0,1,fave,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
540.6644893203298,999.3811346221836,2373.8875536736655,2.72620518991148,3.0037448884490003,4.390042955099466,5466.666666666667,0.0012773285067583114,0.06749433106575964,0.067,0.3284313725490196,0-0-208-1,oh,josef-fruehwald_speaker,group_0,1,fave,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
578.3222362299406,1058.7150208814198,2401.199000337347,3.2671732612415503,3.192804436606838,4.141972023915752,5117.948717948718,0.0006781939312251562,0.05549433106575965,0.055,0.3353658536585366,0-0-240-1,oh,josef-fruehwald_speaker,group_0,1,fave,4,causes,1,0.14000000000000057,which,the,K,Z,K,Z,internal
621.601637057541,2944.3827570303724,3293.419061438979,3.135593616007086,3.2344570685464418,4.07276889813313,6861.538461538462,0.00046080515782001655,0.07149433106575963,0.07100000000000001,0.3317757009345795,0-0-314-1,oh,josef-fruehwald_speaker,group_0,1,fave,4,falls,1,0.19000000000001194,"","",F,L,F,L,internal
347.0861382729564,1774.5953195432528,2124.9458256698795,3.5979892978636916,3.6432148669722664,4.20090209755315,5292.307692307692,0.0024574640652692136,0.08549433106575963,0.085,0.4381443298969073,0-0-42-1,aw,josef-fruehwald_speaker,group_0,1,fave,4,round,1,0.16999999999999993,"","",R,N,R,N,internal
662.2887048382981,1283.1314738903495,2221.017172532974,3.610310952913985,3.2580041806445466,3.790556604572556,5641.025641025641,0.00016957991378816885,0.03549433106575964,0.035,0.37234042553191493,0-0-117-3,aw,josef-fruehwald_speaker,group_0,1,fave,4,throughout,1,0.07000000000000028,"",the,Tuw,T,Tuw,T,internal
576.8154166327815,1599.2454254662152,2348.792173196569,3.2316950595381924,2.852908382792569,4.642604464642898,5989.74358974359,0.0014704053259116331,0.04349433106575963,0.043,0.34677419354838707,0-0-139-3,aw,josef-fruehwald_speaker,group_0,1,fave,4,without,1,0.10000000000000142,"",physical,TH,T,TH,T,internal
579.1047999973598,1707.3452576161758,2184.7460291299135,3.4272025611271295,3.0367497140760498,4.369099144619827,5292.307692307692,0.0013850100925235575,0.07949433106575962,0.07900000000000001,0.42934782608695665,0-0-224-1,aw,josef-fruehwald_speaker,group_0,1,fave,4,found,1,0.1599999999999966,have,that,F,N,F,N,internal
576.2726292474047,1438.4883228221465,2361.3891970270815,3.505478404523402,3.2701822027561054,4.2187686802546684,5815.384615384615,0.000020666523070856602,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-247-2,aw,josef-fruehwald_speaker,group_0,1,fave,4,about,1,0.09000000000000341,ideas,the,B,T,B,T,internal
637.7963306662919,2884.4001986451176,3286.968065693683,3.276778277135672,4.514659861088912,3.5910596430271444,7210.25641025641,0.0012186264724672238,0.03149433106575964,0.031,0.32978723404255317,0-0-44-0,ahr,josef-fruehwald_speaker,group_0,1,fave,4,arch,1,0.07000000000000028,"","",#,R,"",R,initial
674.9735206868256,1344.9257142370245,2111.1214926842213,3.5285783916650706,2.9992719398662206,4.528084478314654,5117.948717948718,0.00033524244497470506,0.07549433106575966,0.07500000000000001,0.5208333333333335,0-0-49-1,ay,josef-fruehwald_speaker,group_0,1,fave,4,high,1,0.11999999999999922,path,above,HH,#,HH,@,final
642.7395787752027,1490.2668092122583,2264.784400661208,3.351360403980317,3.6437445804325885,4.073312970458367,4943.589743589744,0.00968647676635748,0.08949433106575963,0.089,0.483695652173913,0-0-60-2,ay,josef-fruehwald_speaker,group_0,1,fave,4,horizon,1,0.16000000000000014,the,"",*hr,Z,*hr,Z,internal
1236.6457782041286,1352.9639921467112,3133.3770600475104,4.115848946735648,3.4039397770570052,4.204844226657694,5117.948717948718,0.0143247327971203,0.08749433106575964,0.087,0.49999999999999994,0-0-85-1,ay,josef-fruehwald_speaker,group_0,1,fave,4,finds,1,0.15000000000000213,ever,it,F,N,F,N,internal
726.57943937693,1256.8326017041036,2406.676015023466,3.7935819853294603,3.1327773196462223,5.297743359074013,5292.307692307692,0.0066418544952695875,0.05949433106575962,0.059000000000000004,0.38311688311688313,0-0-153-1,ay,josef-fruehwald_speaker,group_0,1,fave,4,sign,1,0.12999999999999545,a,from,S,N,S,N,internal
708.805529151551,1309.5570995730757,2532.9136866270946,3.3912261654291007,3.0915599270957697,4.080391277869454,4943.589743589744,0.007764421017630689,0.1314943310657596,0.13099999999999998,0.3700564971751411,0-0-188-2,ay,josef-fruehwald_speaker,group_0,1,fave,4,sky,1,0.3300000000000054,the,"",K,#,K,"",final
605.1089856411529,1429.5472041740552,2094.8481595028916,3.0771164445985457,2.65160202707951,3.533364238527488,4943.589743589744,0.00003752673542124718,0.025494331065759636,0.025,0.2976190476190476,0-0-193-2,ay,josef-fruehwald_speaker,group_0,1,fave,4,tried,1,0.060000000000002274,have,to,R,D,R,D,internal
597.8020098990311,1370.695903274567,2182.9967355900944,3.0134908589552,2.9960566564059183,4.459076194598572,4943.589743589744,0.00018744896870980302,0.059494331065759645,0.059000000000000004,0.6276595744680852,0-0-209-1,ay,josef-fruehwald_speaker,group_0,1,fave,4,by,1,0.06999999999999318,caused,reflection,B,#,B,R,final
652.9782910273512,1311.6050284567787,2076.6390516608067,2.96890381577297,3.126796245190372,4.745023048816029,5117.948717948718,0.01407417801324271,0.10149433106575965,0.101,0.6158536585365855,0-0-216-1,ay,josef-fruehwald_speaker,group_0,1,fave,4,by,1,0.14000000000000057,rays,the,B,#,B,DH,final
680.0200764726469,1395.1776769249018,2270.111121949551,3.407836960356879,2.867855878576396,4.158024190452012,4943.589743589744,0.0012605650578375724,0.09749433106575964,0.097,0.557471264367816,0-0-235-1,ay,josef-fruehwald_speaker,group_0,1,fave,4,by,1,0.15000000000000568,"",the,B,#,B,DH,final
645.0485500126291,1526.0020238315021,2061.4990493078353,3.0536243687171796,2.912075747103053,4.150027381236998,4943.589743589744,0.00022364588895923163,0.06549433106575964,0.065,0.5241935483870968,0-0-246-0,ay,josef-fruehwald_speaker,group_0,1,fave,4,ideas,0,0.09999999999999432,complicated,about,#,D,D,D,initial
679.741157143576,1313.4182314329762,2149.0515532511217,3.132712938884194,3.0481386505962527,4.744205165176563,4769.2307692307695,0.002910014572237293,0.08349433106575964,0.08300000000000002,0.5389610389610391,0-0-263-1,ay,josef-fruehwald_speaker,group_0,1,fave,4,size,1,0.12999999999999545,the,of,S,Z,S,Z,internal
659.8328164437098,1449.7484216405926,2298.7795492399223,3.234768958493278,2.8376716961578827,4.151970937611491,4943.589743589744,0.00034308532576958625,0.12349433106575963,0.123,0.6684782608695652,0-0-279-1,ay,josef-fruehwald_speaker,group_0,1,fave,4,size,1,0.1599999999999966,the,of,S,Z,S,Z,internal
660.456536857775,1614.5086739484254,2209.302699555274,3.9517471462199953,3.1901210831093136,4.492751982045288,4943.589743589744,0.0011793598751226617,0.06949433106575964,0.069,0.6634615384615384,0-0-287-2,ay,josef-fruehwald_speaker,group_0,1,fave,4,primary,1,0.0799999999999983,actual,rainbow,R,M,R,M,internal
689.1751386924195,1354.2215043877045,1906.6005453346686,3.1886067088252057,3.110408756985186,4.418134497851327,4943.589743589744,0.00251299207604981,0.12949433106575964,0.129,0.6323529411764706,0-0-333-1,ay,josef-fruehwald_speaker,group_0,1,fave,4,wide,1,0.1799999999999926,abnormally,yellow,W,D,W,D,internal
263.4564224782394,1774.561680367698,2447.3639664668676,3.1179175944621678,3.445236907716599,3.559450908122014,5815.384615384615,0.0008111856900545798,0.025494331065759643,0.025,0.17361111111111113,0-0-54-1,Tuw,josef-fruehwald_speaker,group_0,1,fave,4,two,1,0.120000000000001,its,ends,T,#,T,e,final
352.7948674884371,1106.9218304268832,1527.9144993703546,3.444633244982362,3.797794447066049,3.32092102827512,5466.666666666667,0.0000418477628995985,0.025494331065759636,0.025,0.26595744680851063,0-0-117-2,Tuw,josef-fruehwald_speaker,group_0,1,fave,4,throughout,0,0.07000000000000028,"",the,R,aw,R,aw,internal
359.18744402781874,1383.8485227440594,2381.762665996026,3.0178702179073444,3.3779294021830455,3.199150003349602,5815.384615384615,0.00004800135480016117,0.025494331065759636,0.025,0.21929824561403513,0-0-147-1,Tuw,josef-fruehwald_speaker,group_0,1,fave,4,to,1,0.09000000000000341,used,imagine,T,#,T,i,final
361.90656596465584,1368.319139672755,2580.9006057486295,2.700136139240421,4.067220069974954,3.877054427806989,4594.871794871795,0.03289308250267614,0.025494331065759636,0.025,0.0984251968503937,0-0-375-2,Tuw,josef-fruehwald_speaker,group_0,1,fave,4,blue,1,0.23000000000000398,or,"",L,#,L,"",final
412.50740057965305,2751.356231393858,3591.1640941687738,3.527015288797756,4.210147528300415,4.326121521495122,7384.615384615385,0.01556141058127452,0.055494331065759635,0.055,0.33536585365853655,0-0-70-1,oy,josef-fruehwald_speaker,group_0,1,fave,4,boiling,1,0.14000000000000057,a,pot,B,L,B,L,internal
452.9077153382262,2482.7409273548074,3324.776856402811,3.301061895570952,4.005939439808729,3.747965160520626,6861.538461538462,0.000022636201221799038,0.03549433106575963,0.035,0.37234042553191493,0-0-73-1,ow,josef-fruehwald_speaker,group_0,1,fave,4,gold,1,0.07000000000000028,of,at,G,L,G,L,internal
520.914368390477,2224.53449100004,3316.531666752725,3.49472759047816,4.288704574456993,3.899388686166706,7210.25641025641,0.00011493618732932153,0.025494331065759643,0.025,0.2976190476190476,0-0-108-1,ow,josef-fruehwald_speaker,group_0,1,fave,4,gold,1,0.05999999999999872,of,"",G,L,G,L,internal
367.05002200671044,1142.7421564925341,2412.5801969347763,2.830102880685757,2.7944574730579324,3.662147906615292,5466.666666666667,0.0014056280503547038,0.04149433106575964,0.041,0.28472222222222227,0-0-174-0,ow,josef-fruehwald_speaker,group_0,1,fave,4,over,1,0.12000000000000455,"",which,#,V,"",V,initial
470.3009541839547,1237.095364169059,2217.008957482725,3.3061446049605148,3.715089811265636,3.56125411957296,5117.948717948718,0.003051694974255041,0.03749433106575965,0.037000000000000005,0.16517857142857148,0-0-185-1,ow,josef-fruehwald_speaker,group_0,1,fave,4,home,1,0.19999999999999574,their,in,HH,M,HH,M,internal
410.31802534890386,1268.9980327664853,2358.6798467777644,2.439276644576433,2.857005184893061,3.3602663239755755,5466.666666666667,0.0018441469605994143,0.033494331065759636,0.033,0.16176470588235295,0-0-303-1,ow,josef-fruehwald_speaker,group_0,1,fave,4,bows,1,0.1799999999999926,of,"",B,Z,B,Z,internal
415.3720247599924,1578.3550255263526,2075.019694766685,3.293412262154064,3.27310526364464,3.8730261281259497,5641.025641025641,0.0002720168688901126,0.02749433106575963,0.027,0.21774193548387097,0-0-361-1,ow,josef-fruehwald_speaker,group_0,1,fave,4,showing,1,0.10000000000000853,"","",SH,i,SH,i,internal
508.8582703743912,1020.9523669917814,3306.390564850159,3.1057002602311163,3.6567346273590546,3.7168562422179128,5292.307692307692,0.0004361564831772808,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-79-1,u,josef-fruehwald_speaker,group_0,1,fave,4,look,1,0.08999999999999986,people,"",L,K,L,K,internal
