F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
538.6432255672228,1417.222038356229,2448.202871588037,3.1035794245314348,3.3007183061825884,4.408263211552171,5815.384615384615,0.001446057945810954,0.055494331065759635,0.055,0.33536585365853655,0-0-319-0,AH1,josef-fruehwald_speaker,group_0,1,fave,4,of,1,0.14000000000000057,green,the,#,V,N,V,initial
901.005190701637,2663.5531837608223,3699.67334416983,4.162884443679066,4.2068332423446755,4.029548310376296,6512.820512820513,0.10596262861048697,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-324-3,AH1,josef-fruehwald_speaker,group_0,1,fave,4,results,1,0.05999999999998806,the,is,Z,L,Z,L,internal
647.0356318572648,1065.9418775988165,3109.2448385461807,3.5744779970561615,3.5100273042793475,4.37189907542923,5292.307692307692,0.0005977099410217669,0.04149433106575963,0.040999999999999995,0.33064516129032256,0-0-359-2,AH1,josef-fruehwald_speaker,group_0,1,fave,4,one,1,0.10000000000000853,"","",W,N,W,N,internal
421.2771744605971,1516.2338513169059,2483.3024733910956,3.4812117603187156,3.30638368822387,4.789280945957264,6164.102564102564,0.01734547081212431,0.05149433106575963,0.051000000000000004,0.3311688311688312,0-0-31-3,ER0,josef-fruehwald_speaker,group_0,1,fave,4,colors,0,0.13000000000000078,beautiful,"",L,Z,L,Z,internal
380.2777603222606,1168.835501803466,3115.535987604456,3.4898516990785393,3.2525641290359544,4.594513134051086,7558.974358974359,0.051705258561955514,0.055494331065759635,0.055,0.33536585365853655,0-0-60-1,ER0,josef-fruehwald_speaker,group_0,1,fave,4,horizon,0,0.14000000000000057,the,"",HH,AY1,HH,AY1,internal
416.0084884019217,1212.6116940097666,1532.479576914256,3.3774477214316687,3.4416659088970176,3.4414319800031627,5815.384615384615,0.00008625972285090845,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-84-2,ER0,josef-fruehwald_speaker,group_0,1,fave,4,ever,0,0.08999999999999986,one,finds,V,#,V,F,final
343.03686708465875,1610.7620030212818,1967.6351301315694,3.7912420732156464,3.236191122572205,4.688374032960545,6512.820512820513,0.0001540168351949406,0.025494331065759646,0.025,0.33783783783783783,0-0-92-1,ER0,josef-fruehwald_speaker,group_0,1,fave,4,for,0,0.05000000000000071,looks,something,F,#,F,S,final
397.0009620682072,1639.7374850668023,2053.011422053172,3.721410034086726,3.2041658180211954,4.681177394714186,7210.25641025641,0.000027122824538974616,0.027494331065759645,0.027000000000000003,0.32142857142857145,0-0-167-6,ER0,josef-fruehwald_speaker,group_0,1,fave,4,considered,0,0.060000000000002274,norsemen,the,D,D,D,D,internal
472.0024987405476,1438.3467826345961,2525.2817983088657,3.3567447599892866,3.683056785380595,4.844052027375319,6164.102564102564,0.00005833077382149406,0.02749433106575963,0.027000000000000003,0.32142857142857145,0-0-174-2,ER0,josef-fruehwald_speaker,group_0,1,fave,4,over,0,0.060000000000002274,"",which,V,#,V,W,final
467.43728203428884,1365.244155204116,3083.3086117206203,4.2434007291822065,3.33843279511792,5.161467183119249,7384.615384615385,0.0005591284761001802,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-179-1,ER0,josef-fruehwald_speaker,group_0,1,fave,4,from,0,0.060000000000002274,passed,"",F,M,F,M,internal
451.3754706357077,1559.0026396494898,2427.638365837721,4.217331594115233,2.8732694385168744,5.052285627368465,7210.25641025641,0.00003835807021014594,0.027494331065759645,0.027000000000000003,0.32142857142857145,0-0-260-6,ER0,josef-fruehwald_speaker,group_0,1,fave,4,considerably,0,0.060000000000002274,depends,upon,D,AH0,D,AH0,internal
367.55228449946975,1472.7943594547212,1578.4364687782074,3.741947025642624,3.4048430273344086,3.842632618365052,5641.025641025641,0.0022893804537363186,0.06149433106575962,0.061000000000000006,0.33152173913043487,0-0-298-3,ER0,josef-fruehwald_speaker,group_0,1,fave,4,superposition,0,0.1599999999999966,"",of,P,P,P,P,internal
536.7170813041644,1248.0976806163364,2896.2859099975076,3.653286657483301,2.7945922794137847,4.456551449987125,7733.333333333334,0.0025854473443452726,0.04749433106575963,0.047,0.3263888888888889,0-0-301-4,ER0,josef-fruehwald_speaker,group_0,1,fave,4,number,0,0.12000000000000455,a,of,B,#,B,AH0,final
283.40804850760145,2109.9303832928363,2565.4607180381186,3.249458185078631,3.3070470303405557,4.206693815707735,6512.820512820513,0.0005235368101805387,0.035494331065759645,0.035,0.33653846153846156,0-0-33-1,IY1,josef-fruehwald_speaker,group_0,1,fave,4,these,1,0.08000000000000007,"",take,DH,Z,DH,Z,internal
305.82981397244964,1921.1826302212144,2123.54781281815,3.288972750169687,2.912992128950578,4.758512711228667,6687.179487179487,0.0006901933998626142,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-96-1,IY1,josef-fruehwald_speaker,group_0,1,fave,4,reach,1,0.08999999999999986,his,"",R,CH,R,CH,internal
363.7312610011892,1986.0788635869048,2337.937557180356,3.311397997181656,2.8915612453504482,4.689321261792015,5815.384615384615,0.00013366514590026587,0.031494331065759634,0.031,0.32978723404255317,0-0-145-2,IY1,josef-fruehwald_speaker,group_0,1,fave,4,greeks,1,0.07000000000000028,"",used,R,K,R,K,internal
348.7499587608106,2102.5448018823977,2795.3339461590363,2.910733902180916,2.8611073859561738,4.649800490425911,6687.179487179487,0.00004663963818466722,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-246-2,IY1,josef-fruehwald_speaker,group_0,1,fave,4,ideas,1,0.060000000000002274,complicated,about,D,AH0,D,AH0,internal
313.102113480093,1963.4042903767072,2365.8065956552127,3.111558497444731,2.9236982352722416,4.131594057413605,7035.897435897436,5.646146943060567e-6,0.03149433106575963,0.031,0.32978723404255317,0-0-283-4,IY1,josef-fruehwald_speaker,group_0,1,fave,4,increase,1,0.06999999999999318,drops,"",R,S,R,S,internal
362.54670030512256,2088.9308104226607,2479.0070866810597,3.692738751780831,2.6710763264899082,4.707427424498149,7035.897435897436,0.0004617918605386164,0.047494331065759655,0.047,0.3263888888888889,0-0-318-2,IY1,josef-fruehwald_speaker,group_0,1,fave,4,green,1,0.11999999999999034,the,of,R,N,R,N,internal
562.7661590388999,1555.1489216503353,2130.2831155148833,4.465538444440161,3.42831996725594,4.400960545304129,6687.179487179487,0.000166674986566305,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-342-2,IY1,josef-fruehwald_speaker,group_0,1,fave,4,green,1,0.060000000000002274,and,lights,R,N,R,N,internal
277.6964622227462,2006.554254838199,2097.2656673897263,3.0673961475681777,3.350311754496597,4.399149807433683,6861.538461538462,0.0002970604912183352,0.03549433106575963,0.035,0.33653846153846156,0-0-373-2,IY1,josef-fruehwald_speaker,group_0,1,fave,4,green,1,0.0800000000000125,no,or,R,N,R,N,internal
464.3726398931126,688.0108820734393,1453.5927384001502,3.257627110899204,3.4085228238004714,4.890524658336934,3897.4358974358975,0.0028100793939123472,0.08149433106575965,0.08100000000000002,0.3319672131147542,0-0-40-1,AO1,josef-fruehwald_speaker,group_0,1,fave,4,long,1,0.22000000000000064,a,"",L,NG,L,NG,internal
319.369279268443,573.1040674582689,1351.9862228025381,4.254762279444741,3.4950345093844972,3.1257331637362573,3200.0,0.13181008849439488,0.03549433106575964,0.035,0.3365384615384616,0-0-58-2,AO1,josef-fruehwald_speaker,group_0,1,fave,4,beyond,1,0.08000000000000185,apparently,the,IY2,N,IY2,N,internal
537.9166626862888,1378.3357683658746,1520.7698143527584,3.463676634630778,3.337533731515696,4.499334285077011,3723.076923076923,0.0022156837353772786,0.04549433106575963,0.045,0.3358208955223881,0-0-94-2,AO1,josef-fruehwald_speaker,group_0,1,fave,4,beyond,1,0.11000000000000298,something,his,IY2,N,IY2,N,internal
312.95619356602214,609.6471518049354,1447.4692686848825,2.7587405272497745,3.0373646728708406,4.929314203398069,3723.076923076923,0.011020224527849416,0.04549433106575963,0.045,0.3358208955223881,0-0-159-1,AO1,josef-fruehwald_speaker,group_0,1,fave,4,war,1,0.10999999999999943,foretell,"",W,R,W,R,internal
175.6165090406372,465.51472526227,1596.9349981204252,3.131215412452226,3.3089005578995474,4.423691642282935,3548.7179487179487,0.09119326421608531,0.06549433106575965,0.065,0.3350515463917526,0-0-161-0,AO1,josef-fruehwald_speaker,group_0,1,fave,4,or,1,0.1700000000000017,"",heavy,#,R,"",R,initial
510.32589960279114,1017.433076566801,2129.1431946770126,3.341721265526797,3.7255750607590126,5.120614854661688,4071.794871794872,0.009537635445770135,0.05149433106575962,0.051000000000000004,0.3311688311688312,0-0-202-1,AO1,josef-fruehwald_speaker,group_0,1,fave,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
550.9249321744328,1004.0276775506171,2294.200552611579,2.7559434618769005,3.8278401203422767,3.907568874626593,4071.794871794872,0.01035211892735197,0.06749433106575964,0.067,0.3284313725490196,0-0-208-1,AO1,josef-fruehwald_speaker,group_0,1,fave,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
593.820720762057,1091.3648820800656,2336.410242594332,3.2046584649245022,3.2452909283964884,3.782957399681941,4071.794871794872,0.006029187886450023,0.05549433106575962,0.055,0.3353658536585366,0-0-240-1,AO1,josef-fruehwald_speaker,group_0,1,fave,4,causes,1,0.14000000000000057,which,the,K,Z,K,Z,internal
323.77248689429337,562.3418205158102,1630.344069025332,2.989530168625295,3.558837770419894,4.59322253641665,3897.4358974358975,0.0016073972168855072,0.03549433106575964,0.035,0.3365384615384616,0-0-252-1,AO1,josef-fruehwald_speaker,group_0,1,fave,4,formed,1,0.0799999999999983,been,"",F,R,F,R,internal
541.7447234706532,757.6345380255387,2794.8785655625557,3.4569961290286844,4.126867069752117,4.317391622270848,4071.794871794872,0.0018655583312600684,0.07149433106575961,0.07100000000000001,0.33177570093457953,0-0-314-1,AO1,josef-fruehwald_speaker,group_0,1,fave,4,falls,1,0.19000000000001194,"","",F,L,F,L,internal
396.3042756094697,1105.7189408177671,1435.3126368168962,3.3150053346267008,4.28543563944912,3.601198313890179,3897.4358974358975,0.09672571593177555,0.031494331065759634,0.031,0.32978723404255317,0-0-332-3,AO1,josef-fruehwald_speaker,group_0,1,fave,4,abnormally,1,0.07000000000000739,with,wide,N,R,N,R,internal
299.7492789611401,530.9773257314394,1522.8142337523427,2.9747229410357368,3.1145966750354335,4.714309811550509,3897.4358974358975,0.0014673152561189692,0.03549433106575964,0.035,0.3365384615384616,0-0-346-1,AO1,josef-fruehwald_speaker,group_0,1,fave,4,form,1,0.0799999999999983,mixes,yellow,F,R,F,R,internal
249.29627746120033,564.3820924299939,1747.8299940186464,2.8436862683851514,3.2580974077350144,4.514301371972238,3897.4358974358975,0.05118220703332037,0.04149433106575963,0.040999999999999995,0.33064516129032256,0-0-371-0,AO1,josef-fruehwald_speaker,group_0,1,fave,4,or,1,0.10000000000000853,"",no,#,R,"",R,initial
308.36017175647595,643.6351234012277,1171.38791733136,3.4158216501479743,3.70193093874235,4.5491901223667925,3723.076923076923,0.016422215057643803,0.04549433106575963,0.045,0.3358208955223881,0-0-374-0,AO1,josef-fruehwald_speaker,group_0,1,fave,4,or,1,0.10999999999999943,green,blue,#,R,N,R,initial
345.81644605328063,1811.1154646598375,2068.699327827783,3.5979892978636916,3.6432148669722664,4.20090209755315,5292.307692307692,0.0024574640652692136,0.06549433106575962,0.065,0.3350515463917526,0-0-42-1,AW1,josef-fruehwald_speaker,group_0,1,fave,4,round,1,0.16999999999999993,"","",R,N,R,N,internal
648.6651680270517,1268.9277218371503,2150.8134991279585,3.610310952913985,3.2580041806445466,3.790556604572556,5641.025641025641,0.00016957991378816885,0.031494331065759634,0.031,0.32978723404255317,0-0-117-3,AW1,josef-fruehwald_speaker,group_0,1,fave,4,throughout,1,0.07000000000000028,"",the,UW0,T,UW0,T,internal
566.6562033646852,1606.8022157241976,2346.8371487100712,3.2316950595381924,2.852908382792569,4.642604464642898,5989.74358974359,0.0014704053259116331,0.04149433106575963,0.040999999999999995,0.33064516129032256,0-0-139-3,AW1,josef-fruehwald_speaker,group_0,1,fave,4,without,1,0.10000000000000142,"",physical,TH,T,TH,T,internal
506.10242501471686,1738.4575582822958,2270.435026025643,3.5439448303903007,3.1032752572655244,4.4064668995507095,5466.666666666667,0.006935665220736277,0.06149433106575963,0.061000000000000006,0.3315217391304348,0-0-224-1,AW1,josef-fruehwald_speaker,group_0,1,fave,4,found,1,0.1599999999999966,have,that,F,N,F,N,internal
576.2726292474047,1438.4883228221465,2361.3891970270815,3.505478404523402,3.2701822027561054,4.2187686802546684,5815.384615384615,0.000020666523070856602,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-247-2,AW1,josef-fruehwald_speaker,group_0,1,fave,4,about,1,0.09000000000000341,ideas,the,B,T,B,T,internal
555.6580469599378,1002.228110167177,2859.7537637800247,3.5791443354309207,4.518809771827691,3.819317162552226,5292.307692307692,0.06051195832836636,0.031494331065759634,0.031,0.32978723404255317,0-0-44-0,AA1,josef-fruehwald_speaker,group_0,1,fave,4,arch,1,0.07000000000000028,"","",#,R,"",R,initial
624.668616351334,1222.3406017698123,2230.018194500856,3.528127405430281,3.387225845860589,4.937220589562864,4943.589743589744,0.011271611177115112,0.03149433106575964,0.031,0.32978723404255317,0-0-71-1,AA1,josef-fruehwald_speaker,group_0,1,fave,4,pot,1,0.06999999999999673,boiling,of,P,T,P,T,internal
640.9772877792011,1232.1469766136454,1449.4567463147196,3.532084062953031,3.5126504166790173,4.977205398793937,4769.2307692307695,0.018586557223282934,0.06749433106575962,0.067,0.32843137254901966,0-0-106-1,AA1,josef-fruehwald_speaker,group_0,1,fave,4,pot,1,0.17999999999999972,the,of,P,T,P,T,internal
629.9607259891537,1386.3165400725509,2012.0352367376468,3.1473724781291526,3.2443428401036343,4.363809386153885,4246.153846153846,0.02710608804398902,0.06749433106575964,0.067,0.3284313725490196,0-0-156-1,AA1,josef-fruehwald_speaker,group_0,1,fave,4,gods,1,0.17999999999999972,the,to,G,D,G,D,internal
664.0661337176548,1385.2116894332544,2293.3089661237464,3.1864864068692755,3.0965494606539736,4.377034149748511,4420.51282051282,0.01841223307012698,0.06549433106575964,0.065,0.33505154639175255,0-0-177-1,AA1,josef-fruehwald_speaker,group_0,1,fave,4,gods,1,0.1700000000000017,the,passed,G,D,G,D,internal
649.2228168199032,1393.6835537082095,2255.352039760722,4.137814629851035,3.088869123922386,4.7119306787656665,5466.666666666667,0.025228776652675443,0.04149433106575963,0.040999999999999995,0.33064516129032256,0-0-197-3,AA1,josef-fruehwald_speaker,group_0,1,fave,4,phenomenon,1,0.10000000000000142,the,"",N,M,N,M,internal
712.6104117223775,1318.6610794427236,2077.6699149743717,3.6285636502959586,3.0774612492186564,4.768530367400535,4943.589743589744,0.0005142735901776912,0.057494331065759643,0.057,0.3275862068965517,0-0-228-1,AA1,josef-fruehwald_speaker,group_0,1,fave,4,not,1,0.15000000000000568,is,"",N,T,N,T,internal
674.4476610965772,1405.9614304368636,2179.5795697040794,4.027768095507426,3.399907708896375,4.668812647185258,4769.2307692307695,0.00032910194631108965,0.03549433106575964,0.035,0.3365384615384616,0-0-245-1,AA1,josef-fruehwald_speaker,group_0,1,fave,4,complicated,1,0.0800000000000125,many,ideas,K,M,K,M,internal
615.9224266257954,1197.1622918461762,1591.3850344798166,3.5718893355517256,2.994861557885298,4.698473549483476,4769.2307692307695,0.04330361257226163,0.04549433106575962,0.045,0.3358208955223881,0-0-261-2,AA1,josef-fruehwald_speaker,group_0,1,fave,4,upon,1,0.10999999999999943,considerably,the,P,N,P,N,internal
625.570077342683,1224.9731143366384,1986.1627993502552,3.339755546569137,3.33704854785877,4.323898836219932,4769.2307692307695,0.0003731778674766226,0.04149433106575963,0.040999999999999995,0.33064516129032256,0-0-267-2,AA1,josef-fruehwald_speaker,group_0,1,fave,4,drops,1,0.10000000000000853,water,"",R,P,R,P,internal
638.3968810460754,1243.7706148169607,1761.9203848875727,3.0550774370742673,3.05739221382157,4.97165999488362,4943.589743589744,0.0021896355119277364,0.04149433106575963,0.040999999999999995,0.33064516129032256,0-0-282-2,AA1,josef-fruehwald_speaker,group_0,1,fave,4,drops,1,0.09999999999999432,the,increase,R,P,R,P,internal
576.0076526197455,1109.2168618717296,1824.688019732917,4.046067756800757,2.84948211148886,4.6864822476014245,4594.871794871795,0.0006804494683724804,0.04149433106575963,0.04100000000000001,0.3306451612903227,0-0-316-2,AA1,josef-fruehwald_speaker,group_0,1,fave,4,upon,1,0.10000000000000853,"",the,P,N,P,N,internal
557.741924137105,1216.2773168823574,1677.5915204862267,4.277723339311208,3.0730569704451924,4.504114375288673,4943.589743589744,0.005892984315747177,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-353-1,AA1,josef-fruehwald_speaker,group_0,1,fave,4,common,1,0.09000000000000341,very,type,K,M,K,M,internal
330.17504487508296,1695.3973936188897,2368.047196683644,3.0466486162419946,3.408819720294794,3.558567242150474,5641.025641025641,0.0007749339420495445,0.04749433106575964,0.047,0.3263888888888889,0-0-54-1,UW1,josef-fruehwald_speaker,group_0,1,fave,4,two,1,0.120000000000001,its,ends,T,#,T,EH1,final
386.6218596986131,1262.411685052884,2404.398042258657,3.0178702179073444,3.3779294021830455,3.199150003349602,5815.384615384615,0.00004800135480016117,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-147-1,UW1,josef-fruehwald_speaker,group_0,1,fave,4,to,1,0.09000000000000341,used,imagine,T,#,T,IH0,final
354.21534708648056,1326.5019286618099,2402.6513228194044,2.700136139240421,4.067220069974954,3.877054427806989,4594.871794871795,0.03289308250267614,0.08549433106575964,0.085,0.3346456692913386,0-0-375-2,UW1,josef-fruehwald_speaker,group_0,1,fave,4,blue,1,0.23000000000000398,or,"",L,#,L,"",final
308.66189464438037,2284.182571508481,2707.5766029736346,2.5313513060396815,3.365504685086821,3.7983979457864487,6861.538461538462,0.00012400692580786154,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-58-1,IY2,josef-fruehwald_speaker,group_0,1,fave,4,beyond,2,0.08999999999999986,apparently,the,B,AO1,B,AO1,internal
304.395246670404,2150.542041886794,2962.5426948082986,2.6251092630285466,3.2195945369972563,4.512441523207155,6861.538461538462,0.0005665402509010666,0.04749433106575964,0.047,0.3263888888888889,0-0-94-1,IY2,josef-fruehwald_speaker,group_0,1,fave,4,beyond,2,0.11999999999999744,something,his,B,AO1,B,AO1,internal
235.53194744446012,2066.9950965758453,2248.665718231356,4.469659295927845,3.1838727029393135,5.060665196705703,7558.974358974359,0.0022789287601700328,0.02549433106575964,0.025,0.33783783783783783,0-0-65-5,IH0,josef-fruehwald_speaker,group_0,1,fave,4,according,0,0.05000000000000071,"",to,D,NG,D,NG,internal
353.2352794218861,1441.7861276012186,3168.2395771706083,3.573886061327477,3.494894566112889,5.26794408298953,5989.74358974359,0.000026664006543020887,0.025494331065759632,0.025,0.33783783783783783,0-0-70-3,IH0,josef-fruehwald_speaker,group_0,1,fave,4,boiling,0,0.05000000000000071,a,pot,L,NG,L,NG,internal
384.36713665454636,1673.525621725043,2591.6046794540184,3.137046752508542,3.2607728546365795,4.403589260420176,6861.538461538462,0.00035209357886163776,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-86-0,IH0,josef-fruehwald_speaker,group_0,1,fave,4,it,0,0.08999999999999986,finds,"",#,T,Z,T,initial
380.965852569045,1811.1376320880288,3220.0369734189026,3.2415550365413477,3.1994661671892053,4.6334509952762355,6512.820512820513,0.0004753597111045987,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-95-1,IH0,josef-fruehwald_speaker,group_0,1,fave,4,his,0,0.08999999999999986,beyond,reach,HH,Z,HH,Z,internal
318.2033359123252,1979.4281686898073,2482.174786230791,3.3931087686694688,3.45015017052397,3.5822032958920866,6687.179487179487,2.9407953492727927e-6,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-102-0,IH0,josef-fruehwald_speaker,group_0,1,fave,4,is,0,0.05999999999999872,he,looking,#,Z,IY1,Z,initial
421.5207239401477,1825.6248720407893,3051.6504949386094,3.958957964213502,3.7377640236457794,4.503494200745349,7035.897435897436,0.0005687319331999704,0.047494331065759655,0.047,0.3263888888888889,0-0-133-0,IH0,josef-fruehwald_speaker,group_0,1,fave,4,it,0,0.11999999999999744,accepted,"",#,T,D,T,initial
334.5586333747888,1645.6432026674672,2337.803942035853,4.045270978553823,3.2945349793011225,4.495276379961064,6338.461538461539,0.000034633017585284884,0.02549433106575964,0.025,0.33783783783783783,0-0-166-5,IH0,josef-fruehwald_speaker,group_0,1,fave,4,norsemen,0,0.05000000000000426,the,considered,M,N,M,N,internal
487.848980197153,2092.2957875942307,3593.2491142684644,3.684443770911976,3.8867811267429055,5.0568294917189816,7035.897435897436,0.012451313825789505,0.055494331065759635,0.055,0.33536585365853655,0-0-186-0,IH0,josef-fruehwald_speaker,group_0,1,fave,4,in,0,0.14000000000000057,home,the,#,N,M,N,initial
437.55038980252243,1404.3574385641798,1436.6760016884737,4.297609012847412,4.562358258971581,3.2777704698936874,7210.25641025641,0.025083522435661587,0.027494331065759645,0.027000000000000003,0.32142857142857145,0-0-210-1,IH0,josef-fruehwald_speaker,group_0,1,fave,4,reflection,0,0.060000000000002274,by,"",R,F,R,F,internal
352.74479540855833,1617.2029245786348,2865.1903776396553,3.6779362406085077,3.532810304254764,4.476662187183822,6512.820512820513,0.0003690941718559347,0.03149433106575964,0.031,0.32978723404255317,0-0-222-5,IH0,josef-fruehwald_speaker,group_0,1,fave,4,physicists,0,0.07000000000000739,then,have,S,S,S,S,internal
334.4945517307192,1574.3137275733413,2687.604999493394,4.138872756239692,3.6280500401583193,4.5001500918825945,6687.179487179487,0.00035597235687141786,0.03549433106575964,0.035,0.3365384615384616,0-0-240-3,IH0,josef-fruehwald_speaker,group_0,1,fave,4,causes,0,0.0799999999999983,which,the,Z,Z,Z,Z,internal
345.6464968478962,1943.7425517119834,3117.7273541087925,3.213083727605393,3.1011092533507374,4.6220587396177315,6861.538461538462,0.0044089475988450914,0.05149433106575963,0.051000000000000004,0.3311688311688312,0-0-276-0,IH0,josef-fruehwald_speaker,group_0,1,fave,4,increases,0,0.13000000000000966,band,as,#,N,D,N,initial
324.90872782129475,1743.8376607329553,2757.2892318112804,3.2606076058700806,3.1066783307983417,4.625030796905561,6512.820512820513,0.00042208820096230614,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-276-6,IH0,josef-fruehwald_speaker,group_0,1,fave,4,increases,0,0.0899999999999892,band,as,S,Z,S,Z,internal
348.1708918177893,1895.9853186959533,3327.4877463410385,3.5926771534686264,3.8441699525176496,4.895471512605398,6338.461538461539,0.003983552492551789,0.031494331065759634,0.031,0.32978723404255317,0-0-283-0,IH0,josef-fruehwald_speaker,group_0,1,fave,4,increase,0,0.06999999999999318,drops,"",#,N,S,N,initial
431.7945183083898,2140.345066192085,3298.9890813762936,3.6618078350050864,3.27941074439604,4.703418969049183,7210.25641025641,0.12066087613301517,0.07949433106575965,0.07899999999999999,0.3376068376068376,0-0-294-0,IH0,josef-fruehwald_speaker,group_0,1,fave,4,effect,0,0.20999999999999375,the,"",#,F,IY0,F,initial
373.70285136146276,1693.0713180957107,3545.5599269949626,3.6393459540428457,3.786711608062953,4.440639338957289,6512.820512820513,0.29297647712499664,0.04549433106575963,0.045,0.3358208955223881,0-0-305-0,IH0,josef-fruehwald_speaker,group_0,1,fave,4,if,0,0.10999999999999943,"",the,#,F,"",F,initial
380.212159280851,1748.440590338842,2904.3151138633416,3.942251287249842,3.8551797014569087,4.544205202568805,6861.538461538462,0.00008969013114428238,0.02749433106575963,0.027000000000000003,0.32142857142857145,0-0-349-1,IH0,josef-fruehwald_speaker,group_0,1,fave,4,this,0,0.060000000000002274,"",is,DH,S,DH,S,internal
499.90983098224393,1327.9024186148677,2670.264642122038,4.470851186653701,3.5357424167987226,4.716219764849288,6861.538461538462,0.0003775937125431141,0.03549433106575963,0.035,0.33653846153846156,0-0-361-2,IH0,josef-fruehwald_speaker,group_0,1,fave,4,showing,0,0.0799999999999983,"","",OW1,NG,OW1,NG,internal
412.50740057965305,2751.356231393858,3591.1640941687738,3.527015288797756,4.210147528300415,4.326121521495122,7384.615384615385,0.01556141058127452,0.055494331065759635,0.055,0.33536585365853655,0-0-70-1,OY1,josef-fruehwald_speaker,group_0,1,fave,4,boiling,1,0.14000000000000057,a,pot,B,L,B,L,internal
372.3339475542358,931.1922056554836,2455.0808773090926,3.114615536416762,4.2903176735968565,3.334810038673285,5466.666666666667,0.00005902562209689464,0.031494331065759634,0.031,0.32978723404255317,0-0-73-1,OW1,josef-fruehwald_speaker,group_0,1,fave,4,gold,1,0.07000000000000028,of,at,G,L,G,L,internal
442.37139487284907,1655.4362414146592,2389.4425727922962,3.8118005742570427,3.4241862737555664,3.4280817353710065,5466.666666666667,0.00019831720836620406,0.031494331065759634,0.031,0.32978723404255317,0-0-82-1,OW1,josef-fruehwald_speaker,group_0,1,fave,4,no,1,0.07000000000000028,but,one,N,#,N,W,final
375.69482308529626,989.2369679901421,2280.1389975423053,3.0688816915288215,4.154711988479129,3.739766261717251,5466.666666666667,0.000050191467242099586,0.027494331065759645,0.027000000000000003,0.32142857142857145,0-0-108-1,OW1,josef-fruehwald_speaker,group_0,1,fave,4,gold,1,0.05999999999999872,of,"",G,L,G,L,internal
361.3058584386395,1145.9696735213765,2430.1612247571425,2.830102880685757,2.7944574730579324,3.662147906615292,5466.666666666667,0.0014056280503547038,0.04749433106575964,0.047,0.3263888888888889,0-0-174-0,OW1,josef-fruehwald_speaker,group_0,1,fave,4,over,1,0.12000000000000455,"",which,#,V,"",V,initial
531.472764332067,1108.2992590690114,2328.3911949722874,3.2666725747061958,3.698397518666538,3.564338102978115,5466.666666666667,0.0018733144161384402,0.07549433106575965,0.075,0.3348214285714286,0-0-185-1,OW1,josef-fruehwald_speaker,group_0,1,fave,4,home,1,0.19999999999999574,their,in,HH,M,HH,M,internal
426.05444049854935,1264.6324868388085,2379.6571716389585,2.439276644576433,2.857005184893061,3.3602663239755755,5466.666666666667,0.0018441469605994143,0.06749433106575964,0.067,0.3284313725490196,0-0-303-1,OW1,josef-fruehwald_speaker,group_0,1,fave,4,bows,1,0.1799999999999926,of,"",B,Z,B,Z,internal
501.0017125229366,1160.1789416158565,2367.42525433645,2.924266603613029,3.5876485605504165,3.641105674853674,5466.666666666667,0.01909093457605191,0.12949433106575967,0.129,0.33593749999999994,0-0-312-1,OW1,josef-fruehwald_speaker,group_0,1,fave,4,bow,1,0.35999999999999943,second,"",B,#,B,"",final
559.7619571385115,1173.4394881579497,2464.0036692073018,2.7338589551872703,3.3326865893839974,4.1514579854086024,5466.666666666667,0.016031520716602306,0.13149433106575967,0.131,0.33248730964467,0-0-329-1,OW1,josef-fruehwald_speaker,group_0,1,fave,4,bow,1,0.36999999999999034,a,"",B,#,B,"",final
530.4779398799884,1085.5963761010876,2226.1471263998906,3.3301292144656753,3.6604240465764186,4.76384724330274,5466.666666666667,0.044063919448745825,0.09749433106575965,0.097,0.3299319727891156,0-0-357-1,OW1,josef-fruehwald_speaker,group_0,1,fave,4,bow,1,0.269999999999996,"","",B,#,B,"",final
486.01306344753397,1456.239766788957,2092.1949264795926,3.139537756114498,3.1374023694934126,3.8072758783132037,5466.666666666667,0.0002554102533803414,0.04149433106575963,0.040999999999999995,0.33064516129032256,0-0-361-1,OW1,josef-fruehwald_speaker,group_0,1,fave,4,showing,1,0.10000000000000853,"","",SH,IH0,SH,IH0,internal
