param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
4,0.4150589043288329,-0.5084674814881387,3.0917984839613393,0.000013206320244474624,josef-fruehwald_speaker,0-0-152-0,group_0,@,5292.307692307692,1,4,a,0,0.060000000000002274,was,sign,#,#,Z,S,coextensive
0,252.5102832717417,1084.5844192455118,1493.400582548902,0.000021234921152514567,josef-fruehwald_speaker,0-0-171-0,group_0,@,4943.589743589744,1,4,a,0,0.05000000000000426,as,bridge,#,#,Z,B,coextensive
1,-9.508993202918928,28.384867163761914,90.59771011473181,0.000021234921152514567,josef-fruehwald_speaker,0-0-171-0,group_0,@,4943.589743589744,1,4,a,0,0.05000000000000426,as,bridge,#,#,Z,B,coextensive
2,-3.166447857161273,-10.58018918132197,-6.270394456675547,0.000021234921152514567,josef-fruehwald_speaker,0-0-171-0,group_0,@,4943.589743589744,1,4,a,0,0.05000000000000426,as,bridge,#,#,Z,B,coextensive
3,0.6299393684285467,3.510276032193153,18.5444263886286,0.000021234921152514567,josef-fruehwald_speaker,0-0-171-0,group_0,@,4943.589743589744,1,4,a,0,0.05000000000000426,as,bridge,#,#,Z,B,coextensive
4,-0.7678015855824452,-2.2506832873237257,-0.2546830253629796,0.000021234921152514567,josef-fruehwald_speaker,0-0-171-0,group_0,@,4943.589743589744,1,4,a,0,0.05000000000000426,as,bridge,#,#,Z,B,coextensive
0,282.340163262786,1060.211209832794,1780.9673083198236,0.00005042602063015453,josef-fruehwald_speaker,0-0-187-1,group_0,@,5292.307692307692,1,4,the,0,0.07000000000000028,in,sky,DH,#,DH,S,final
1,0.3413730320099316,-15.241128785274144,-25.919543165817633,0.00005042602063015453,josef-fruehwald_speaker,0-0-187-1,group_0,@,5292.307692307692,1,4,the,0,0.07000000000000028,in,sky,DH,#,DH,S,final
2,-3.0222414356588305,-8.248350244628964,5.411264317602497,0.00005042602063015453,josef-fruehwald_speaker,0-0-187-1,group_0,@,5292.307692307692,1,4,the,0,0.07000000000000028,in,sky,DH,#,DH,S,final
3,-0.2692159554877299,0.49377442621865136,-6.2188439288988775,0.00005042602063015453,josef-fruehwald_speaker,0-0-187-1,group_0,@,5292.307692307692,1,4,the,0,0.07000000000000028,in,sky,DH,#,DH,S,final
4,-2.702347005786457,0.7481656487095397,6.478197084437234,0.00005042602063015453,josef-fruehwald_speaker,0-0-187-1,group_0,@,5292.307692307692,1,4,the,0,0.07000000000000028,in,sky,DH,#,DH,S,final
0,279.1791350908736,947.9957091409694,1574.2682900885725,0.00001966709462600517,josef-fruehwald_speaker,0-0-205-1,group_0,@,5815.384615384615,1,4,the,0,0.060000000000002274,"",rainbow,DH,#,DH,R,final
1,5.701083015280364,41.596402976421516,188.15605369746052,0.00001966709462600517,josef-fruehwald_speaker,0-0-205-1,group_0,@,5815.384615384615,1,4,the,0,0.060000000000002274,"",rainbow,DH,#,DH,R,final
2,-10.43418108987872,-7.396848419411753,-15.250043203336329,0.00001966709462600517,josef-fruehwald_speaker,0-0-205-1,group_0,@,5815.384615384615,1,4,the,0,0.060000000000002274,"",rainbow,DH,#,DH,R,final
3,-0.3455253309977935,1.0894140557657859,-11.801815537860005,0.00001966709462600517,josef-fruehwald_speaker,0-0-205-1,group_0,@,5815.384615384615,1,4,the,0,0.060000000000002274,"",rainbow,DH,#,DH,R,final
4,-1.1686500463865126,-0.949378769092278,-13.294376398583829,0.00001966709462600517,josef-fruehwald_speaker,0-0-205-1,group_0,@,5815.384615384615,1,4,the,0,0.060000000000002274,"",rainbow,DH,#,DH,R,final
0,271.8370737278601,1259.781959870507,1608.0273173590797,0.00014660549453886712,josef-fruehwald_speaker,0-0-210-7,group_0,@,5292.307692307692,1,4,reflection,0,0.0800000000000125,by,"",SH,N,SH,N,internal
1,-12.369981888833703,7.226799152117603,-25.647353452185808,0.00014660549453886712,josef-fruehwald_speaker,0-0-210-7,group_0,@,5292.307692307692,1,4,reflection,0,0.0800000000000125,by,"",SH,N,SH,N,internal
2,9.59327016708407,-4.074778232875817,4.887423479507217,0.00014660549453886712,josef-fruehwald_speaker,0-0-210-7,group_0,@,5292.307692307692,1,4,reflection,0,0.0800000000000125,by,"",SH,N,SH,N,internal
3,-7.514400458213168,-0.5468777097212371,-6.31741013417636,0.00014660549453886712,josef-fruehwald_speaker,0-0-210-7,group_0,@,5292.307692307692,1,4,reflection,0,0.0800000000000125,by,"",SH,N,SH,N,internal
4,5.408828385188318,1.02573906958733,0.4290056733206351,0.00014660549453886712,josef-fruehwald_speaker,0-0-210-7,group_0,@,5292.307692307692,1,4,reflection,0,0.0800000000000125,by,"",SH,N,SH,N,internal
0,266.6316702078206,1297.27696428736,1661.2700195120563,0.0005508138540350978,josef-fruehwald_speaker,0-0-230-7,group_0,@,5292.307692307692,1,4,reflection,0,0.10000000000000853,"","",SH,N,SH,N,internal
1,-8.65939736931466,7.31393376425265,-17.727978384382585,0.0005508138540350978,josef-fruehwald_speaker,0-0-230-7,group_0,@,5292.307692307692,1,4,reflection,0,0.10000000000000853,"","",SH,N,SH,N,internal
2,-4.748541035208522,-2.2933199776855204,-13.35360638341489,0.0005508138540350978,josef-fruehwald_speaker,0-0-230-7,group_0,@,5292.307692307692,1,4,reflection,0,0.10000000000000853,"","",SH,N,SH,N,internal
3,-0.39883745999048575,2.484956551651823,3.9082765597361413,0.0005508138540350978,josef-fruehwald_speaker,0-0-230-7,group_0,@,5292.307692307692,1,4,reflection,0,0.10000000000000853,"","",SH,N,SH,N,internal
4,-0.5550169018121716,1.6859821424141193,1.0314438945090318,0.0005508138540350978,josef-fruehwald_speaker,0-0-230-7,group_0,@,5292.307692307692,1,4,reflection,0,0.10000000000000853,"","",SH,N,SH,N,internal
0,272.9022470359905,1277.8442974357083,1644.2406498684159,0.000028924133466785888,josef-fruehwald_speaker,0-0-233-7,group_0,@,5466.666666666667,1,4,refraction,0,0.07000000000000739,but,"",SH,N,SH,N,internal
1,-10.533670620918484,3.096308326981096,-30.598257435161134,0.000028924133466785888,josef-fruehwald_speaker,0-0-233-7,group_0,@,5466.666666666667,1,4,refraction,0,0.07000000000000739,but,"",SH,N,SH,N,internal
2,-3.797118523648698,-1.282604327862367,4.8127418316890616,0.000028924133466785888,josef-fruehwald_speaker,0-0-233-7,group_0,@,5466.666666666667,1,4,refraction,0,0.07000000000000739,but,"",SH,N,SH,N,internal
3,1.8611199340536264,-8.621087215796118,-12.920938747638797,0.000028924133466785888,josef-fruehwald_speaker,0-0-233-7,group_0,@,5466.666666666667,1,4,refraction,0,0.07000000000000739,but,"",SH,N,SH,N,internal
4,-1.9352772031420689,1.5942739313844951,3.7004014273294255,0.000028924133466785888,josef-fruehwald_speaker,0-0-233-7,group_0,@,5466.666666666667,1,4,refraction,0,0.07000000000000739,but,"",SH,N,SH,N,internal
0,266.3368594423747,1239.8266328311745,1822.788861613928,0.00004720769398145428,josef-fruehwald_speaker,0-0-254-1,group_0,@,5292.307692307692,1,4,the,0,0.05000000000001137,"",difference,DH,#,DH,D,final
1,7.918597531187557,-2.8251523484222743,3.6176577140498174,0.00004720769398145428,josef-fruehwald_speaker,0-0-254-1,group_0,@,5292.307692307692,1,4,the,0,0.05000000000001137,"",difference,DH,#,DH,D,final
2,-5.636948036172237,-6.312895583111915,-7.883005683795436,0.00004720769398145428,josef-fruehwald_speaker,0-0-254-1,group_0,@,5292.307692307692,1,4,the,0,0.05000000000001137,"",difference,DH,#,DH,D,final
3,-2.5685784840298758,2.2861713492309863,-2.1503057688797953,0.00004720769398145428,josef-fruehwald_speaker,0-0-254-1,group_0,@,5292.307692307692,1,4,the,0,0.05000000000001137,"",difference,DH,#,DH,D,final
4,-0.3153890931528999,0.9377589941603918,0.16476112410506658,0.00004720769398145428,josef-fruehwald_speaker,0-0-254-1,group_0,@,5292.307692307692,1,4,the,0,0.05000000000001137,"",difference,DH,#,DH,D,final
0,277.3436199209122,986.5174215971668,1423.6748455171858,0.00002450447920721235,josef-fruehwald_speaker,0-0-257-1,group_0,@,4943.589743589744,1,4,the,0,0.060000000000002274,in,rainbow,DH,#,DH,R,final
1,8.279068285238333,36.11190111121187,180.00904744250184,0.00002450447920721235,josef-fruehwald_speaker,0-0-257-1,group_0,@,4943.589743589744,1,4,the,0,0.060000000000002274,in,rainbow,DH,#,DH,R,final
2,-1.9825649815585211,-10.088975316171013,-6.865423064724797,0.00002450447920721235,josef-fruehwald_speaker,0-0-257-1,group_0,@,4943.589743589744,1,4,the,0,0.060000000000002274,in,rainbow,DH,#,DH,R,final
3,-0.3076220223452659,3.6999184793200115,7.71862211940666,0.00002450447920721235,josef-fruehwald_speaker,0-0-257-1,group_0,@,4943.589743589744,1,4,the,0,0.060000000000002274,in,rainbow,DH,#,DH,R,final
4,-0.4926735775060907,-4.043511109108333,1.5748581643693864,0.00002450447920721235,josef-fruehwald_speaker,0-0-257-1,group_0,@,4943.589743589744,1,4,the,0,0.060000000000002274,in,rainbow,DH,#,DH,R,final
0,383.5042754812128,923.701808939776,1584.9536890440875,0.07974028256427214,josef-fruehwald_speaker,0-0-286-3,group_0,@,5466.666666666667,1,4,actual,0,0.060000000000002274,the,primary,SH,L,SH,L,internal
1,128.24445222966722,217.58414943939786,147.77134217140772,0.07974028256427214,josef-fruehwald_speaker,0-0-286-3,group_0,@,5466.666666666667,1,4,actual,0,0.060000000000002274,the,primary,SH,L,SH,L,internal
2,123.80603422616572,109.57937508797431,148.89779225187362,0.07974028256427214,josef-fruehwald_speaker,0-0-286-3,group_0,@,5466.666666666667,1,4,actual,0,0.060000000000002274,the,primary,SH,L,SH,L,internal
3,102.0729347097077,99.26394383833296,63.75548337037045,0.07974028256427214,josef-fruehwald_speaker,0-0-286-3,group_0,@,5466.666666666667,1,4,actual,0,0.060000000000002274,the,primary,SH,L,SH,L,internal
4,74.34164659223939,58.589568864909396,42.806068526789005,0.07974028256427214,josef-fruehwald_speaker,0-0-286-3,group_0,@,5466.666666666667,1,4,actual,0,0.060000000000002274,the,primary,SH,L,SH,L,internal
0,293.153116145553,773.560879249414,1635.1383967051572,0.0003404795830103386,josef-fruehwald_speaker,0-0-289-0,group_0,@,4420.51282051282,1,4,observed,0,0.060000000000002274,rainbow,is,#,B,owF,B,initial
1,6.828197854398547,-0.1461436691802098,14.215436634322721,0.0003404795830103386,josef-fruehwald_speaker,0-0-289-0,group_0,@,4420.51282051282,1,4,observed,0,0.060000000000002274,rainbow,is,#,B,owF,B,initial
2,-1.0318707999820644,2.8231185073291196,-0.3355928374108442,0.0003404795830103386,josef-fruehwald_speaker,0-0-289-0,group_0,@,4420.51282051282,1,4,observed,0,0.060000000000002274,rainbow,is,#,B,owF,B,initial
3,-0.12279652734525857,1.0887609386726733,13.693663292656757,0.0003404795830103386,josef-fruehwald_speaker,0-0-289-0,group_0,@,4420.51282051282,1,4,observed,0,0.060000000000002274,rainbow,is,#,B,owF,B,initial
4,0.9508814293755862,-3.180111493252439,4.006841687865968,0.0003404795830103386,josef-fruehwald_speaker,0-0-289-0,group_0,@,4420.51282051282,1,4,observed,0,0.060000000000002274,rainbow,is,#,B,owF,B,initial
0,245.77435509588298,1163.9587097978392,1616.313206900137,0.002386490184137011,josef-fruehwald_speaker,0-0-298-5,group_0,@,5641.025641025641,1,4,superposition,0,0.07000000000000739,"",of,P,Z,P,Z,internal
1,-1.198699374460713,11.752443627178394,-56.570925779518774,0.002386490184137011,josef-fruehwald_speaker,0-0-298-5,group_0,@,5641.025641025641,1,4,superposition,0,0.07000000000000739,"",of,P,Z,P,Z,internal
2,-7.218876419538351,13.176032074238915,-45.84993333915927,0.002386490184137011,josef-fruehwald_speaker,0-0-298-5,group_0,@,5641.025641025641,1,4,superposition,0,0.07000000000000739,"",of,P,Z,P,Z,internal
3,-3.090728064766709,4.697996469896157,-29.81396173358374,0.002386490184137011,josef-fruehwald_speaker,0-0-298-5,group_0,@,5641.025641025641,1,4,superposition,0,0.07000000000000739,"",of,P,Z,P,Z,internal
4,-3.933638932353016,-6.788749147154145,-3.761534414883828,0.002386490184137011,josef-fruehwald_speaker,0-0-298-5,group_0,@,5641.025641025641,1,4,superposition,0,0.07000000000000739,"",of,P,Z,P,Z,internal
0,260.6789844097963,1299.6775759337388,1684.201605429127,0.0008508968271240735,josef-fruehwald_speaker,0-0-298-9,group_0,@,5292.307692307692,1,4,superposition,0,0.0799999999999983,"",of,SH,N,SH,N,internal
1,-1.6372891442086324,28.6231746129535,24.13863749812954,0.0008508968271240735,josef-fruehwald_speaker,0-0-298-9,group_0,@,5292.307692307692,1,4,superposition,0,0.0799999999999983,"",of,SH,N,SH,N,internal
2,-9.442066590681254,-3.921819171028609,-2.0143132843688094,0.0008508968271240735,josef-fruehwald_speaker,0-0-298-9,group_0,@,5292.307692307692,1,4,superposition,0,0.0799999999999983,"",of,SH,N,SH,N,internal
3,-2.729655425512249,6.221424788111837,-12.332443153995403,0.0008508968271240735,josef-fruehwald_speaker,0-0-298-9,group_0,@,5292.307692307692,1,4,superposition,0,0.0799999999999983,"",of,SH,N,SH,N,internal
4,-4.175970748804895,-2.0172045719619343,-10.2893242696835,0.0008508968271240735,josef-fruehwald_speaker,0-0-298-9,group_0,@,5292.307692307692,1,4,superposition,0,0.0799999999999983,"",of,SH,N,SH,N,internal
0,271.5280282915675,959.4589241554575,1449.9831591217112,0.000052924206308634154,josef-fruehwald_speaker,0-0-306-1,group_0,@,5292.307692307692,1,4,the,0,0.060000000000002274,if,red,DH,#,DH,R,final
1,4.41145637622211,27.517279716519553,148.0233112159121,0.000052924206308634154,josef-fruehwald_speaker,0-0-306-1,group_0,@,5292.307692307692,1,4,the,0,0.060000000000002274,if,red,DH,#,DH,R,final
2,-7.441987373624006,-5.243055010861625,-21.651473325782195,0.000052924206308634154,josef-fruehwald_speaker,0-0-306-1,group_0,@,5292.307692307692,1,4,the,0,0.060000000000002274,if,red,DH,#,DH,R,final
3,0.865093393756118,4.693766826298892,10.09509433824223,0.000052924206308634154,josef-fruehwald_speaker,0-0-306-1,group_0,@,5292.307692307692,1,4,the,0,0.060000000000002274,if,red,DH,#,DH,R,final
4,-0.28873447257298596,-0.527749559235036,-0.4732911049058386,0.000052924206308634154,josef-fruehwald_speaker,0-0-306-1,group_0,@,5292.307692307692,1,4,the,0,0.060000000000002274,if,red,DH,#,DH,R,final
0,270.2328275989475,877.5486308036681,1246.817344146054,0.000137862418738023,josef-fruehwald_speaker,0-0-309-1,group_0,@,4769.2307692307695,1,4,the,0,0.09999999999999432,of,"",DH,#,DH,"",final
1,10.621786785602476,75.87093326315953,176.88179493794365,0.000137862418738023,josef-fruehwald_speaker,0-0-309-1,group_0,@,4769.2307692307695,1,4,the,0,0.09999999999999432,of,"",DH,#,DH,"",final
2,0.5242141259812311,-15.240904246567272,46.987989064433805,0.000137862418738023,josef-fruehwald_speaker,0-0-309-1,group_0,@,4769.2307692307695,1,4,the,0,0.09999999999999432,of,"",DH,#,DH,"",final
3,0.290425256264462,7.42444430278591,-2.085014710544276,0.000137862418738023,josef-fruehwald_speaker,0-0-309-1,group_0,@,4769.2307692307695,1,4,the,0,0.09999999999999432,of,"",DH,#,DH,"",final
4,-0.38638871100032923,-2.3984395349443566,14.7666825294958,0.000137862418738023,josef-fruehwald_speaker,0-0-309-1,group_0,@,4769.2307692307695,1,4,the,0,0.09999999999999432,of,"",DH,#,DH,"",final
0,238.76520803886567,1423.2694900977854,1576.8865767003,0.00003819431400352074,josef-fruehwald_speaker,0-0-311-3,group_0,@,4943.589743589744,1,4,second,0,0.06999999999999318,"",bow,K,N,K,N,internal
1,-0.7273706072265914,-29.60503007577943,-9.277682519617734,0.00003819431400352074,josef-fruehwald_speaker,0-0-311-3,group_0,@,4943.589743589744,1,4,second,0,0.06999999999999318,"",bow,K,N,K,N,internal
2,8.325241767053306,-9.3146112220208,1.4393690626409648,0.00003819431400352074,josef-fruehwald_speaker,0-0-311-3,group_0,@,4943.589743589744,1,4,second,0,0.06999999999999318,"",bow,K,N,K,N,internal
3,-1.6856965360219194,0.5607934678112945,1.2195151095642112,0.00003819431400352074,josef-fruehwald_speaker,0-0-311-3,group_0,@,4943.589743589744,1,4,second,0,0.06999999999999318,"",bow,K,N,K,N,internal
4,1.7018910997594023,3.7365172610675277,2.9768795256616003,0.00003819431400352074,josef-fruehwald_speaker,0-0-311-3,group_0,@,4943.589743589744,1,4,second,0,0.06999999999999318,"",bow,K,N,K,N,internal
0,296.87009828200013,823.7717657245963,1667.9635223792593,0.00001413905806501651,josef-fruehwald_speaker,0-0-328-0,group_0,@,5292.307692307692,1,4,a,0,0.060000000000002274,give,bow,#,#,V,B,coextensive
1,0.18625331626453293,22.251384768981467,-25.065631986727183,0.00001413905806501651,josef-fruehwald_speaker,0-0-328-0,group_0,@,5292.307692307692,1,4,a,0,0.060000000000002274,give,bow,#,#,V,B,coextensive
2,-6.450586144666539,-2.2860377370475984,-17.927667850695844,0.00001413905806501651,josef-fruehwald_speaker,0-0-328-0,group_0,@,5292.307692307692,1,4,a,0,0.060000000000002274,give,bow,#,#,V,B,coextensive
3,0.12358278002990453,2.0606472340155704,-6.047910758767265,0.00001413905806501651,josef-fruehwald_speaker,0-0-328-0,group_0,@,5292.307692307692,1,4,a,0,0.060000000000002274,give,bow,#,#,V,B,coextensive
4,-1.7741248642617318,-1.1806856738216218,-0.7298806679559837,0.00001413905806501651,josef-fruehwald_speaker,0-0-328-0,group_0,@,5292.307692307692,1,4,a,0,0.060000000000002274,give,bow,#,#,V,B,coextensive
0,323.1026268906542,790.340825010222,1629.5020876644412,7.586872103857234e-6,josef-fruehwald_speaker,0-0-332-6,group_0,@,5292.307692307692,1,4,abnormally,0,0.05000000000001137,with,wide,M,L,M,L,internal
1,-1.047849525984727,8.378951257880834,-82.73459904498621,7.586872103857234e-6,josef-fruehwald_speaker,0-0-332-6,group_0,@,5292.307692307692,1,4,abnormally,0,0.05000000000001137,with,wide,M,L,M,L,internal
2,-4.47184320410978,-3.7215245406293676,-6.601084030095082,7.586872103857234e-6,josef-fruehwald_speaker,0-0-332-6,group_0,@,5292.307692307692,1,4,abnormally,0,0.05000000000001137,with,wide,M,L,M,L,internal
3,-0.1813914982303349,1.1536914523612,-13.969883031480032,7.586872103857234e-6,josef-fruehwald_speaker,0-0-332-6,group_0,@,5292.307692307692,1,4,abnormally,0,0.05000000000001137,with,wide,M,L,M,L,internal
4,-0.4382443999235262,0.052481324955441354,0.5271074701654952,7.586872103857234e-6,josef-fruehwald_speaker,0-0-332-6,group_0,@,5292.307692307692,1,4,abnormally,0,0.05000000000001137,with,wide,M,L,M,L,internal
0,319.24158267961906,826.1054164522865,1690.252339373536,0.0000480268604377739,josef-fruehwald_speaker,0-0-369-3,group_0,@,5292.307692307692,1,4,little,0,0.07000000000000739,with,"",T,L,T,L,internal
1,-21.358143820221365,40.90452456195779,-123.23559739867862,0.0000480268604377739,josef-fruehwald_speaker,0-0-369-3,group_0,@,5292.307692307692,1,4,little,0,0.07000000000000739,with,"",T,L,T,L,internal
2,-6.301459359288123,4.992229434147504,-20.122664478708646,0.0000480268604377739,josef-fruehwald_speaker,0-0-369-3,group_0,@,5292.307692307692,1,4,little,0,0.07000000000000739,with,"",T,L,T,L,internal
3,1.605941307486266,-10.034821389523167,3.4388159114556633,0.0000480268604377739,josef-fruehwald_speaker,0-0-369-3,group_0,@,5292.307692307692,1,4,little,0,0.07000000000000739,with,"",T,L,T,L,internal
4,0.9014790024602632,2.7920092059150843,12.756014752399617,0.0000480268604377739,josef-fruehwald_speaker,0-0-369-3,group_0,@,5292.307692307692,1,4,little,0,0.07000000000000739,with,"",T,L,T,L,internal
0,342.09650552308176,808.7668242426104,1723.5957363159148,0.01767684098769371,josef-fruehwald_speaker,0-0-17-4,group_0,owF,5292.307692307692,1,4,rainbow,2,0.20999999999999996,formza,"",B,#,B,"",final
1,35.32721167954506,52.22357170936494,-32.04575312156165,0.01767684098769371,josef-fruehwald_speaker,0-0-17-4,group_0,owF,5292.307692307692,1,4,rainbow,2,0.20999999999999996,formza,"",B,#,B,"",final
2,-10.680667847481919,0.7701762040930533,-5.574634267143434,0.01767684098769371,josef-fruehwald_speaker,0-0-17-4,group_0,owF,5292.307692307692,1,4,rainbow,2,0.20999999999999996,formza,"",B,#,B,"",final
3,-3.9170009666503693,7.5601462797841,-11.073516647526237,0.01767684098769371,josef-fruehwald_speaker,0-0-17-4,group_0,owF,5292.307692307692,1,4,rainbow,2,0.20999999999999996,formza,"",B,#,B,"",final
4,-11.59784463354331,-16.065383822026895,-1.2057683323054358,0.01767684098769371,josef-fruehwald_speaker,0-0-17-4,group_0,owF,5292.307692307692,1,4,rainbow,2,0.20999999999999996,formza,"",B,#,B,"",final
0,343.9676045032781,857.6248792852459,1673.0579468853423,0.00008180878307364201,josef-fruehwald_speaker,0-0-20-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.120000000000001,the,is,B,#,B,i,final
1,23.085324607037567,79.36888823572508,-23.367063824970653,0.00008180878307364201,josef-fruehwald_speaker,0-0-20-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.120000000000001,the,is,B,#,B,i,final
2,-12.25336762466692,20.37145102772832,4.731170636696593,0.00008180878307364201,josef-fruehwald_speaker,0-0-20-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.120000000000001,the,is,B,#,B,i,final
3,-6.6852345085887155,-8.71691881456926,13.769945786295605,0.00008180878307364201,josef-fruehwald_speaker,0-0-20-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.120000000000001,the,is,B,#,B,i,final
4,-3.386738651686463,-7.333280565358103,-0.05286558678141232,0.00008180878307364201,josef-fruehwald_speaker,0-0-20-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.120000000000001,the,is,B,#,B,i,final
0,341.27169574011316,999.7837890420519,1695.9687701119622,0.000259310970187347,josef-fruehwald_speaker,0-0-82-1,group_0,owF,7035.897435897436,1,4,no,1,0.07000000000000028,but,one,N,#,N,W,final
1,-29.597516736571762,165.0723685763934,21.67035165565868,0.000259310970187347,josef-fruehwald_speaker,0-0-82-1,group_0,owF,7035.897435897436,1,4,no,1,0.07000000000000028,but,one,N,#,N,W,final
2,5.635544960645538,-24.08867044979946,10.803740910244185,0.000259310970187347,josef-fruehwald_speaker,0-0-82-1,group_0,owF,7035.897435897436,1,4,no,1,0.07000000000000028,but,one,N,#,N,W,final
3,-0.9871864668728764,-3.130088019411965,2.9757685524547632,0.000259310970187347,josef-fruehwald_speaker,0-0-82-1,group_0,owF,7035.897435897436,1,4,no,1,0.07000000000000028,but,one,N,#,N,W,final
4,-6.89934063461658,14.09306931018324,-4.353123488865811,0.000259310970187347,josef-fruehwald_speaker,0-0-82-1,group_0,owF,7035.897435897436,1,4,no,1,0.07000000000000028,but,one,N,#,N,W,final
0,336.30403445397184,791.8175115081441,1673.9995140371198,0.011591545566798783,josef-fruehwald_speaker,0-0-115-4,group_0,owF,5292.307692307692,1,4,rainbow,2,0.21999999999999886,the,"",B,#,B,"",final
1,35.842140748891985,66.90609697727179,-19.854022998161394,0.011591545566798783,josef-fruehwald_speaker,0-0-115-4,group_0,owF,5292.307692307692,1,4,rainbow,2,0.21999999999999886,the,"",B,#,B,"",final
2,-14.850229777198841,16.736533702054313,-10.613758754666513,0.011591545566798783,josef-fruehwald_speaker,0-0-115-4,group_0,owF,5292.307692307692,1,4,rainbow,2,0.21999999999999886,the,"",B,#,B,"",final
3,8.844430641265797,-20.716125242352803,11.660299385766224,0.011591545566798783,josef-fruehwald_speaker,0-0-115-4,group_0,owF,5292.307692307692,1,4,rainbow,2,0.21999999999999886,the,"",B,#,B,"",final
4,-8.491258551579433,8.752631876519994,-21.521740737543027,0.011591545566798783,josef-fruehwald_speaker,0-0-115-4,group_0,owF,5292.307692307692,1,4,rainbow,2,0.21999999999999886,the,"",B,#,B,"",final
0,314.9971817130015,793.2312755021256,1612.0612243158303,0.017988425999377944,josef-fruehwald_speaker,0-0-125-4,group_0,owF,4246.153846153846,1,4,rainbow,2,0.10999999999999943,the,in,B,#,B,i,final
1,4.348736868237419,-4.183310648587619,-74.9477783561362,0.017988425999377944,josef-fruehwald_speaker,0-0-125-4,group_0,owF,4246.153846153846,1,4,rainbow,2,0.10999999999999943,the,in,B,#,B,i,final
2,-3.727205871118877,-20.247397299996557,-100.63339906097048,0.017988425999377944,josef-fruehwald_speaker,0-0-125-4,group_0,owF,4246.153846153846,1,4,rainbow,2,0.10999999999999943,the,in,B,#,B,i,final
3,-0.01596333077802384,-20.035073330006412,-85.49095326762075,0.017988425999377944,josef-fruehwald_speaker,0-0-125-4,group_0,owF,4246.153846153846,1,4,rainbow,2,0.10999999999999943,the,in,B,#,B,i,final
4,-1.2845377218608032,-12.325256304500554,-70.13322889295355,0.017988425999377944,josef-fruehwald_speaker,0-0-125-4,group_0,owF,4246.153846153846,1,4,rainbow,2,0.10999999999999943,the,in,B,#,B,i,final
0,363.8023555571595,873.1611618860089,1726.2761800983887,0.0002824466854467632,josef-fruehwald_speaker,0-0-169-4,group_0,owF,4769.2307692307695,1,4,rainbow,2,0.19000000000000483,the,as,B,#,B,ae,final
1,13.42719374037315,66.25995805298986,-29.763133042807127,0.0002824466854467632,josef-fruehwald_speaker,0-0-169-4,group_0,owF,4769.2307692307695,1,4,rainbow,2,0.19000000000000483,the,as,B,#,B,ae,final
2,-10.894393644525671,-11.398850960999383,-14.996217899904929,0.0002824466854467632,josef-fruehwald_speaker,0-0-169-4,group_0,owF,4769.2307692307695,1,4,rainbow,2,0.19000000000000483,the,as,B,#,B,ae,final
3,-4.753089931088283,3.188302064953035,-2.8865591118570446,0.0002824466854467632,josef-fruehwald_speaker,0-0-169-4,group_0,owF,4769.2307692307695,1,4,rainbow,2,0.19000000000000483,the,as,B,#,B,ae,final
4,1.774289473029249,-10.963569893118164,0.49440795329757736,0.0002824466854467632,josef-fruehwald_speaker,0-0-169-4,group_0,owF,4769.2307692307695,1,4,rainbow,2,0.19000000000000483,the,as,B,#,B,ae,final
0,358.5605899802484,810.3620406498052,1680.5854318915342,0.00008321874191610554,josef-fruehwald_speaker,0-0-206-4,group_0,owF,4594.871794871795,1,4,rainbow,2,0.13000000000000256,the,was,B,#,B,W,final
1,17.518770919589798,17.94616515830524,-32.46213946419442,0.00008321874191610554,josef-fruehwald_speaker,0-0-206-4,group_0,owF,4594.871794871795,1,4,rainbow,2,0.13000000000000256,the,was,B,#,B,W,final
2,-17.01284970631554,-8.035275516325017,-7.47913194101873,0.00008321874191610554,josef-fruehwald_speaker,0-0-206-4,group_0,owF,4594.871794871795,1,4,rainbow,2,0.13000000000000256,the,was,B,#,B,W,final
3,1.9590821146898842,-0.0732856481679512,10.457841842439674,0.00008321874191610554,josef-fruehwald_speaker,0-0-206-4,group_0,owF,4594.871794871795,1,4,rainbow,2,0.13000000000000256,the,was,B,#,B,W,final
4,-4.562914712398957,-0.6090087727589445,-0.7101402961559493,0.00008321874191610554,josef-fruehwald_speaker,0-0-206-4,group_0,owF,4594.871794871795,1,4,rainbow,2,0.13000000000000256,the,was,B,#,B,W,final
0,303.24103100297214,823.5642712955336,1482.2789638041286,0.0818152618104892,josef-fruehwald_speaker,0-0-242-4,group_0,owF,4246.153846153846,1,4,rainbow,2,0.1700000000000017,the,"",B,#,B,"",final
1,23.267376146261448,22.813679719791203,-40.74744764523795,0.0818152618104892,josef-fruehwald_speaker,0-0-242-4,group_0,owF,4246.153846153846,1,4,rainbow,2,0.1700000000000017,the,"",B,#,B,"",final
