F1,F2,F3,F1_s,F2_s,F3_s,B1,B2,B3,error,time,max_formant,n_formant,smooth_method,file_name,id,group,label,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
454.1648031609584,1510.3011494231991,2399.1815994684434,456.4837501138941,1523.897656616854,2406.5497769042495,68.80463069505099,115.92721205617295,196.93405208485407,0.000217001219496589,0.07749433106575963,5815.384615384615,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-50-0,group_0,AH0,1,4,above,0,0.08000000000000007,high,"",#,B,AY1,B,initial
435.99463926580603,1471.3244299440105,2383.8607778140076,451.91083360228293,1513.5336493018797,2405.242298852892,71.37980982106723,120.99419498479277,192.47907144402996,0.000217001219496589,0.07949433106575964,5815.384615384615,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-50-0,group_0,AH0,1,4,above,0,0.08000000000000007,high,"",#,B,AY1,B,initial
355.59927804646003,1463.3613984745864,2459.190060343154,374.2248817972992,1429.331986052267,2443.2163838264973,75.76866919224653,93.50840884214819,211.46842518715474,0.00041154279340899506,0.02549433106575964,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-0,group_0,AH0,1,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
372.4804776490358,1435.218406739242,2458.2240411607545,376.97512596866244,1425.8698414103887,2440.7059202452774,74.40849041775004,92.20538997839287,225.33187459888043,0.00041154279340899506,0.027494331065759638,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-0,group_0,AH0,1,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
387.44655318050155,1411.8057183690044,2447.968960109859,382.12652807612375,1419.4618702056148,2436.4059736807503,72.38631794772272,89.91736852199989,253.46759735184125,0.00041154279340899506,0.02949433106575964,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-0,group_0,AH0,1,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
399.15850981563165,1390.7018626378367,2429.7570772044514,389.057539257502,1411.057034260635,2431.6232039748843,70.82835125208622,87.17998541896782,295.9024582706118,0.00041154279340899506,0.03149433106575964,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-0,group_0,AH0,1,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
407.98818462658545,1376.9967354450528,2403.941989905709,397.01041880413334,1401.8839742872674,2428.004101744131,70.97303872198786,84.59827972383802,350.79493473579475,0.00041154279340899506,0.033494331065759636,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-0,group_0,AH0,1,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
414.22085549854216,1375.3478335275424,2386.269115947035,405.25680534371986,1393.2549256264383,2427.223482626775,74.01635568838239,82.71530601583125,412.82393927733244,0.00041154279340899506,0.03549433106575964,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-0,group_0,AH0,1,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
417.3409656873958,1381.4942563611385,2396.467659755649,413.25533993487113,1386.3597655502017,2430.663992583259,81.12966876890643,81.93296985593187,472.7674498418267,0.00041154279340899506,0.03749433106575964,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-0,group_0,AH0,1,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
418.5805911820671,1388.8828058656718,2427.1699157389476,420.76518546930953,1382.0845828195042,2439.1445656245146,93.48603783876193,82.48111576608002,519.623408909332,0.00041154279340899506,0.03949433106575964,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-0,group_0,AH0,1,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
420.34662915023785,1395.2277552667456,2470.014066442238,427.88824194952025,1380.8842301646696,2452.7463871347964,112.03802406836985,84.40988134442468,544.9560308712149,0.00041154279340899506,0.04149433106575964,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-0,group_0,AH0,1,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
425.8540198497145,1400.1977219134085,2524.1774789767123,435.027899356423,1382.7283086431462,2470.7667214339344,136.78218881610522,87.58394427810049,546.784546438052,0.00041154279340899506,0.04349433106575964,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-0,group_0,AH0,1,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
437.11272126065256,1402.1690735600123,2548.8318481852607,442.77023136611297,1387.1268480002245,2491.807458711533,165.4903398341337,91.6764239119759,530.1313869313251,0.00041154279340899506,0.04549433106575964,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-0,group_0,AH0,1,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
451.5580125344583,1397.714986523902,2526.3529460034492,451.7108710728254,1393.2280485012652,2513.9808820160574,192.65095360098658,96.1816444120041,504.0846278882358,0.00041154279340899506,0.04749433106575964,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-0,group_0,AH0,1,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
462.4510214366482,1392.7417187620813,2511.1684047997983,462.2637653293077,1399.9683771709554,2535.1945072125814,210.26505232022544,100.47574583565464,477.8649952631214,0.00041154279340899506,0.049494331065759636,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-0,group_0,AH0,1,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
475.13343398939196,1393.700480096021,2512.298703788914,474.493752880696,1406.24720644824,2553.463692371246,211.51014204761532,103.93978287838321,458.27149160075965,0.00041154279340899506,0.05149433106575964,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-0,group_0,AH0,1,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
491.1110678839681,1398.559303488228,2527.067762922213,488.0120521175553,1411.095392950816,2567.1973450679843,195.2110997812993,106.12142122941118,448.9937777544674,0.00041154279340899506,0.05349433106575964,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-0,group_0,AH0,1,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
507.62727886683984,1405.1516604235746,2555.389167441798,501.96260739405454,1413.810033263265,2575.4088673134697,166.90402707495542,106.87228795956119,450.9287916443695,0.00041154279340899506,0.05549433106575964,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-0,group_0,AH0,1,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
521.2701489443963,1412.5581389682945,2588.4531064311855,515.109852689318,1414.035349825575,2577.819908113583,135.22722303577163,106.39438782243919,462.5662081370179,0.00041154279340899506,0.057494331065759643,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-0,group_0,AH0,1,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
529.5034130391216,1418.6137429208218,2605.896152153291,526.0181471605949,1411.7806037191276,2574.8453669002024,107.21320175796184,105.17289375208102,480.1199987426665,0.00041154279340899506,0.05949433106575964,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-0,group_0,AH0,1,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
531.263474008192,1417.7650635737705,2595.7664642596737,533.2939253571589,1407.3778968661823,2567.470260257178,86.23758942996928,103.83230978891908,497.7400151698819,0.00041154279340899506,0.06149433106575964,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-0,group_0,AH0,1,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
529.4367323395339,1406.7745174339036,2569.235606051403,535.8473694522261,1401.393393611153,2557.0482370704785,72.78577278382677,102.98188993860197,508.46359845714125,0.00041154279340899506,0.06349433106575963,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-0,group_0,AH0,1,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
526.7507479411212,1393.2502796206772,2540.3846839292614,533.1241370139704,1394.5128802078098,2545.064107366337,66.10933720640635,103.09923662693161,506.2403526097517,0.00041154279340899506,0.06549433106575964,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-0,group_0,AH0,1,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
522.9724315376607,1385.1275076885527,2518.4346530787634,525.2608441029671,1387.4254271966538,2532.9065301104397,65.40959939660084,104.46273447701999,488.3657579109588,0.00041154279340899506,0.06749433106575964,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-0,group_0,AH0,1,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
515.3751584783454,1379.9848788447641,2508.642911208352,513.1302640759911,1380.72690628289,2521.6915737203517,70.28102830834585,107.11682386883093,456.81375789814075,0.00041154279340899506,0.06949433106575964,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-0,group_0,AH0,1,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
500.92163139461314,1374.713437140691,2506.9808898782335,498.2614256448194,1374.8589034139268,2512.164650271183,80.55997310548253,110.85327966782853,417.41068824941664,0.00041154279340899506,0.07149433106575964,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-0,group_0,AH0,1,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
483.0763969352128,1369.810187523416,2504.8214174223,482.6424517626048,1370.0896467656396,2504.6902806766116,95.67622727201717,115.21043718294037,377.39584232254515,0.00041154279340899506,0.07349433106575964,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-0,group_0,AH0,1,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
467.99341527945603,1366.275523019412,2498.141667598083,468.4358180928277,1366.5339137482758,2499.3201230096456,113.66677195576969,119.51395232761034,343.0224342080128,0.00041154279340899506,0.07549433106575965,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-0,group_0,AH0,1,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
459.0452690030328,1364.2652780971148,2493.157136258529,457.6525595801474,1364.2005579614934,2495.9136452027324,130.50586422589606,122.98717851074565,318.4174092673917,0.00041154279340899506,0.07749433106575965,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-0,group_0,AH0,1,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
451.80016726888266,1361.968656933913,2506.5602848476124,451.84054577696077,1363.051024265761,2494.2760035761844,140.89904904143313,124.93226515690246,305.71099710376154,0.00041154279340899506,0.07949433106575964,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-0,group_0,AH0,1,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
371.4198222460914,1780.5495198973297,2253.962738488001,373.1354307524771,1779.5916675488318,2262.1468490743828,328.6814715776921,59.56049137563707,738.017424398171,9.644271169439562e-6,0.02549433106575964,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-4,group_0,AH0,1,4,apparently,0,0.05000000000000071,"",beyond,R,N,R,N,internal
379.13425799454933,1776.5535738676404,2253.5944105399226,377.39012934378826,1777.3209586044884,2247.4513191078786,330.7864832959858,60.32453595447537,716.962256435982,9.644271169439562e-6,0.027494331065759638,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-4,group_0,AH0,1,4,apparently,0,0.05000000000000071,"",beyond,R,N,R,N,internal
385.19976154540825,1773.1597942021813,2232.0523187890567,384.21895759561096,1773.6804943385382,2224.966247341086,333.474928443009,60.740070446998956,674.9783247947765,9.644271169439562e-6,0.02949433106575964,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-4,group_0,AH0,1,4,apparently,0,0.05000000000000071,"",beyond,R,N,R,N,internal
391.0168382202128,1770.1588445299033,2201.5172541863326,391.6338327722337,1770.2417126194982,2202.477349469723,335.00782099199665,60.184512862741705,618.5866608923989,9.644271169439562e-6,0.03149433106575964,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-4,group_0,AH0,1,4,apparently,0,0.05000000000000071,"",beyond,R,N,R,N,internal
398.05892272680694,1768.6736654061276,2176.3795291694373,398.9121340791923,1768.5461576242792,2182.2625605771154,334.89975677651387,60.06424221756066,562.2249438982572,9.644271169439562e-6,0.033494331065759636,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-4,group_0,AH0,1,4,apparently,0,0.05000000000000071,"",beyond,R,N,R,N,internal
406.7891230834413,1769.4373567594337,2158.5947310081006,407.0255517019544,1768.9303516693788,2160.464984621075,334.0980566841659,63.42170829508485,520.23931790425,9.644271169439562e-6,0.03549433106575964,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-4,group_0,AH0,1,4,apparently,0,0.05000000000000071,"",beyond,R,N,R,N,internal
418.4313476181785,1769.9455627741029,2135.6392787668683,417.5558392922183,1769.4986286276335,2133.063841628231,333.6119738538139,73.33797655464969,497.522235630139,9.644271169439562e-6,0.03749433106575964,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-4,group_0,AH0,1,4,apparently,0,0.05000000000000071,"",beyond,R,N,R,N,internal
431.4813940249202,1765.8934714371185,2105.6258397408733,431.01390753743914,1766.251224988556,2102.9427904521453,332.938540981968,90.92992843627667,485.89241233730763,9.644271169439562e-6,0.03949433106575964,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-4,group_0,AH0,1,4,apparently,0,0.05000000000000071,"",beyond,R,N,R,N,internal
445.31187279012335,1754.185318519727,2081.3907107224413,445.9784076667026,1754.9182940658802,2080.9656997745255,329.9209567227121,111.75377225102172,467.7356978867068,9.644271169439562e-6,0.04149433106575964,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-4,group_0,AH0,1,4,apparently,0,0.05000000000000071,"",beyond,R,N,R,N,internal
459.38224614556145,1732.972647957988,2078.2589728242647,459.7667796785839,1733.844241946978,2078.8686574460817,322.54050830913616,124.57814745410248,429.03609114997937,9.644271169439562e-6,0.04349433106575964,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-4,group_0,AH0,1,4,apparently,0,0.05000000000000071,"",beyond,R,N,R,N,internal
470.36056757088414,1707.2663697916187,2097.0285698990656,470.05921843544644,1706.1722758380156,2099.1422177086474,311.2789221483894,121.60139130512266,374.0554119448723,9.644271169439562e-6,0.04549433106575964,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-4,group_0,AH0,1,4,apparently,0,0.05000000000000071,"",beyond,R,N,R,N,internal
476.5701809915916,1682.4302019413003,2126.420963111112,476.1235356827736,1679.5846970824425,2130.4793048128995,299.6680970732814,109.04394601776113,322.5098956248062,9.644271169439562e-6,0.04749433106575964,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-4,group_0,AH0,1,4,apparently,0,0.05000000000000071,"",beyond,R,N,R,N,internal
478.34237898982667,1660.5663618625317,2158.299729956422,478.68498940917516,1663.2119839924833,2153.5332251881055,292.3289058001157,99.25090460254242,292.6246547429947,9.644271169439562e-6,0.049494331065759636,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-57-4,group_0,AH0,1,4,apparently,0,0.05000000000000071,"",beyond,R,N,R,N,internal
453.6235407419664,1307.5148230630243,2249.6084665208505,479.7099222331639,1314.9681147556685,2255.882362654737,79.62643224436991,69.55353885996023,311.89566867025565,0.002042078653608148,0.025494331065759636,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
464.7458140181641,1306.4611848215825,2258.4875947069,479.7776641713857,1312.5219258990655,2259.758266536588,81.51473742613797,67.78379272927091,313.01979298031716,0.002042078653608148,0.027494331065759638,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
476.74767462875303,1303.3648127989322,2269.7161124454014,479.8903522139838,1307.94276273779,2266.596231130277,85.26770724192414,64.71745696961496,315.5336064171411,0.002042078653608148,0.029494331065759636,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
486.22050445023365,1299.3683036121765,2282.3524369285706,480.0080064135229,1301.8137336558702,2274.710443619407,90.81945933971217,61.12102720069771,319.93509193863304,0.002042078653608148,0.031494331065759634,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
492.0001506984677,1296.3534681802714,2291.167705858441,480.0836301641624,1294.9073803874164,2281.905685262044,98.02983066383118,57.81226226586505,326.89630417241733,0.002042078653608148,0.033494331065759636,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
495.2810375414864,1295.1114563739584,2291.8548744926675,480.07599550423487,1288.0795521749833,2285.821327567465,106.6499694056166,55.48636972742911,337.1902803850903,0.002042078653608148,0.03549433106575964,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
496.53065528528435,1294.8426219243554,2280.9538911455825,479.9625477685309,1282.152734851957,2284.305194979608,116.30209498612851,54.66109941115273,351.6087805637611,0.002042078653608148,0.03749433106575964,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
496.27253688624626,1292.473061784591,2263.066520228857,479.74978924513147,1277.8054300302051,2275.7610053931794,126.49125673113619,55.7065751510394,370.8666493837249,0.002042078653608148,0.039494331065759634,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
492.89511605301107,1286.2116969475273,2241.6670443994435,479.4788107072975,1275.4832719106444,2259.416678480748,136.65967616546442,58.89050769182825,395.479399386937,0.002042078653608148,0.041494331065759636,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
484.41965594221284,1277.9396446023798,2218.7296257667317,479.2243614332581,1275.3444097264087,2235.4721884364317,146.2778497280567,64.37541023277895,425.59849202094557,0.002042078653608148,0.04349433106575964,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
475.3213896197205,1271.2082166609168,2196.4828368598,479.0868782189614,1277.2467268037456,2205.1031986306157,154.94757873133344,72.12655971436781,460.7999994929134,0.002042078653608148,0.04549433106575963,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
469.20945032571416,1268.0527826483155,2181.412887774699,479.1780767028155,1280.7784254732233,2170.3179109418093,162.48193057945625,81.7270591719717,499.85117902660886,0.002042078653608148,0.047494331065759635,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
465.15985307293977,1270.0348275601464,2173.2096012820707,479.60186081006856,1285.3272495519116,2133.6863118994347,168.93374594231392,92.16941923379433,540.5237305986319,0.002042078653608148,0.049494331065759636,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
462.14961189098364,1276.4643507201595,2143.5257551122254,480.43324437964003,1290.1780432474934,2097.980125359901,174.5646901864647,101.79463969663108,579.5659667558648,0.002042078653608148,0.05149433106575964,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
462.9883278360193,1288.3332939210168,2079.6437666586876,481.6985463635569,1294.6242596210868,2065.775475654725,179.7687089350885,108.58739290080287,612.9554301692378,0.002042078653608148,0.05349433106575964,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
469.54007537527315,1302.5781683169337,2013.2435347630474,483.36021218248743,1298.0770224698506,2039.0764873253702,184.97522910178938,110.86724789147584,636.4911872506991,0.002042078653608148,0.055494331065759635,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
478.9202551544597,1311.5126170006802,1975.2658787889554,485.30919220983617,1300.1557038989804,2019.0158303464398,190.55553135866475,108.06008855290997,646.6437519128865,0.002042078653608148,0.05749433106575964,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
487.720784843721,1312.0257104059285,1966.5033894019332,487.3669130241931,1300.7466570654012,2005.677811990924,196.74625775057427,101.02492295259884,641.4165595075347,0.002042078653608148,0.05949433106575964,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
497.3452948971785,1306.5428252794409,1973.4272049054089,489.29761904336095,1300.0213572783223,1998.0724533630087,203.59542765489954,91.67930241882678,620.8939282989458,0.002042078653608148,0.06149433106575963,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
508.9432705844378,1298.2666444395559,1988.871284979886,490.8304099702334,1298.4110936304119,1994.2674906964598,210.93358446792197,82.21358202912157,587.2395918395825,0.002042078653608148,0.06349433106575963,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
519.8279450680744,1290.5712198839378,2012.4445659448904,491.6888560725527,1296.541672115836,1991.662471337651,218.37525307204345,74.4417753259994,544.1406049211182,0.002042078653608148,0.06549433106575964,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
524.8581676250172,1285.9627467262942,2044.4231150272255,491.62484743787536,1295.1374311143804,1987.3683393006704,225.35900316265096,69.60602297068596,495.9277250057605,0.002042078653608148,0.06749433106575964,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
516.9404721121973,1289.9980128521981,2044.8678589718502,490.4525095887436,1294.9083896694294,1978.6401293564768,231.2320140987445,68.5828290512798,446.7037269577525,0.002042078653608148,0.06949433106575964,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
490.7644633076234,1305.3444436572363,1983.4638030801411,488.0777295654199,1296.4368945886586,1963.3019199484443,235.37353395483476,72.28269376942299,399.73848854686395,0.002042078653608148,0.07149433106575964,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
454.75133795043865,1323.4751274947369,1898.0927348427851,484.5191456305555,1300.0803324038575,1940.1033118028715,237.33365463506058,82.09143218622025,357.2224036206545,0.002042078653608148,0.07349433106575964,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
444.89159689424633,1326.1881347394594,1846.6768542643827,479.91734000863624,1305.9042906001155,1908.9554606145186,236.94905559688718,100.28478195004239,320.319516241255,0.002042078653608148,0.07549433106575963,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
450.83413325537265,1319.344707560313,1829.5940311860365,474.5303364582472,1313.6562944821715,1871.0109254465217,234.39740859327307,130.30621145437854,289.3917962250181,0.002042078653608148,0.07749433106575963,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
445.07398897475775,1307.2102504244433,1820.1780309208036,468.7151733666554,1322.784514841478,1828.573054986479,230.171297658197,176.5591429414574,264.2722934389386,0.002042078653608148,0.07949433106575964,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
440.74638780139276,1287.8052767143836,1803.6448019183717,462.8970825638319,1332.4994525740874,1784.8443207962996,224.98225822604965,242.9900247426631,244.50910318199908,0.002042078653608148,0.08149433106575964,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
454.96586285431016,1279.6074770803314,1781.4422922926929,457.52942108724454,1341.870470645284,1743.545587155928,219.62936243641798,329.6862547938635,229.54834458136406,0.002042078653608148,0.08349433106575964,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
477.7836051630171,1324.9925869069775,1747.6047169049903,453.04875925974267,1349.9440379006874,1708.4565883305097,214.87232742346959,428.00676185368934,218.85534361225552,0.002042078653608148,0.08549433106575964,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
477.1769702007918,1402.414680919093,1686.6618580463137,449.83025010876804,1355.8673899490036,1682.9392676422171,211.336620973887,517.8451439996828,211.9872722035892,0.002042078653608148,0.08749433106575964,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
460.45404083448227,1413.642304048575,1629.2272654835856,448.1484879798932,1359.0004540144373,1669.5084849164582,209.45798702144592,572.5865569433641,208.6330152846724,0.002042078653608148,0.08949433106575963,4420.51282051282,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-59-1,group_0,AH0,1,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
465.7660539152797,1299.3731096452152,2241.0998381123536,488.2974173865573,1299.0722629157408,1980.4517145834448,76.97437942052444,85.15430507303566,1268.045005054691,0.003134947073561338,0.02549433106575964,5117.948717948718,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-65-0,group_0,AH0,1,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
